# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_81-054
# Object: omc1_c
# Date: 2016-12-03T08:02:22.570 (MJD: 57725.33577261574)
# Project: 88_0005_81
# Exposure: 41.40672 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 131d47m40.32s 39d58m09.99s
# CRUSH version: 2.34-a2 (devel.4)
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag '#' - 0x0x40000 - Bad MUX sample gain
# Flag 'T' - 0x0x80000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
R0[35,12]	1.046 	5.744E-4 	-	1.583	1.000	1.000	1132	0	35	12
R0[35,13]	1.061 	6.631E-4 	-	1.512	1.000	1.000	1133	0	35	13
R0[35,14]	1.086 	6.168E-4 	-	1.502	1.000	1.000	1134	0	35	14
R0[35,15]	1.162 	3.989E-4 	-	1.469	1.000	1.000	1135	0	35	15
R0[35,16]	1.157 	6.349E-4 	-	1.419	1.000	1.000	1136	0	35	16
R0[35,17]	1.103 	5.703E-4 	-	1.414	1.000	1.000	1137	0	35	17
R0[35,18]	1.006 	6.542E-4 	-	1.512	1.000	1.000	1138	0	35	18
R0[35,19]	0.982 	8.291E-4 	-	1.543	1.000	1.000	1139	0	35	19
R0[35,21]	0.981 	6.237E-4 	-	1.501	1.000	1.000	1141	0	35	21
R0[35,22]	0.968 	6.228E-4 	-	1.583	1.000	1.000	1142	0	35	22
R0[35,23]	0.963 	7.187E-4 	-	1.524	1.000	1.000	1143	0	35	23
R0[35,24]	1.000 	7.128E0 	-	1.000	1.000	1.000	1144	0	35	24
R0[35,25]	0.918 	7.864E-4 	-	1.571	1.000	1.000	1145	0	35	25
R0[35,26]	0.863 	7.001E-4 	-	1.730	1.000	1.000	1146	0	35	26
R0[36,0]	0.706 	7.805E-4 	-	2.265	1.000	1.000	1152	0	36	0
R0[36,1]	0.996 	6.084E-4 	-	1.840	1.000	1.000	1153	0	36	1
R0[36,2]	0.887 	7.255E-4 	-	1.982	1.000	1.000	1154	0	36	2
R0[36,3]	0.937 	6.694E-4 	-	1.756	1.000	1.000	1155	0	36	3
R0[36,4]	0.996 	7.584E-4 	-	1.812	1.000	1.000	1156	0	36	4
R0[36,5]	1.012 	6.909E-4 	-	1.809	1.000	1.000	1157	0	36	5
R0[36,7]	1.112 	5.246E-4 	-	1.713	1.000	1.000	1159	0	36	7
R0[36,8]	1.118 	6.064E-4 	-	1.720	1.000	1.000	1160	0	36	8
R0[36,9]	1.123 	5.417E-4 	-	1.639	1.000	1.000	1161	0	36	9
R0[36,10]	1.159 	4.969E-4 	-	1.682	1.000	1.000	1162	0	36	10
R0[36,11]	1.184 	5.207E-4 	-	1.687	1.000	1.000	1163	0	36	11
R0[36,12]	1.210 	4.372E-4 	-	1.635	1.000	1.000	1164	0	36	12
R0[36,13]	1.190 	4.744E-4 	-	1.633	1.000	1.000	1165	0	36	13
R0[36,14]	1.163 	5.455E-4 	-	1.680	1.000	1.000	1166	0	36	14
R0[36,15]	1.194 	4.994E-4 	-	1.640	1.000	1.000	1167	0	36	15
R0[36,16]	1.379 	2.738E-5 	-	1.386	1.000	1.000	1168	0	36	16
R0[36,17]	1.131 	5.320E-4 	-	1.517	1.000	1.000	1169	0	36	17
R0[36,18]	1.124 	6.084E-4 	-	1.539	1.000	1.000	1170	0	36	18
R0[36,19]	1.088 	5.017E-4 	-	1.534	1.000	1.000	1171	0	36	19
R0[36,21]	1.094 	5.664E-4 	-	1.533	1.000	1.000	1173	0	36	21
R0[36,22]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1174	0	36	22
R0[36,23]	1.090 	4.120E-4 	-	1.617	1.000	1.000	1175	0	36	23
R0[36,24]	1.000 	7.128E0 	-	1.000	1.000	1.000	1176	0	36	24
R0[36,25]	1.022 	5.630E-4 	-	1.643	1.000	1.000	1177	0	36	25
R0[36,26]	0.946 	5.426E-4 	-	1.674	1.000	1.000	1178	0	36	26
R0[37,0]	0.665 	1.452E-4 	-	2.252	1.000	1.000	1184	0	37	0
R0[37,1]	0.769 	2.428E-4 	-	2.076	1.000	1.000	1185	0	37	1
R0[37,2]	0.822 	3.741E-4 	-	2.038	1.000	1.000	1186	0	37	2
R0[37,3]	0.862 	7.618E-4 	-	2.036	1.000	1.000	1187	0	37	3
R0[37,4]	0.920 	5.903E-4 	-	1.968	1.000	1.000	1188	0	37	4
R0[37,5]	0.914 	6.764E-4 	-	1.847	1.000	1.000	1189	0	37	5
R0[37,7]	0.976 	6.029E-4 	-	1.864	1.000	1.000	1191	0	37	7
R0[37,8]	1.023 	6.920E-4 	-	1.790	1.000	1.000	1192	0	37	8
R0[37,9]	1.030 	4.024E-4 	-	1.839	1.000	1.000	1193	0	37	9
R0[37,10]	1.065 	4.181E-4 	-	1.758	1.000	1.000	1194	0	37	10
R0[37,11]	1.056 	5.453E-4 	-	1.737	1.000	1.000	1195	0	37	11
R0[37,12]	1.130 	4.849E-4 	-	1.663	1.000	1.000	1196	0	37	12
R0[37,13]	1.118 	4.857E-4 	-	1.698	1.000	1.000	1197	0	37	13
R0[37,14]	1.090 	5.256E-4 	-	1.753	1.000	1.000	1198	0	37	14
R0[37,15]	1.124 	5.224E-4 	-	1.640	1.000	1.000	1199	0	37	15
R0[37,16]	1.106 	4.431E-4 	-	1.605	1.000	1.000	1200	0	37	16
R0[37,17]	1.037 	4.033E-4 	-	1.640	1.000	1.000	1201	0	37	17
R0[37,18]	1.038 	6.129E-4 	-	1.607	1.000	1.000	1202	0	37	18
R0[37,19]	0.986 	4.831E-4 	-	1.599	1.000	1.000	1203	0	37	19
R0[37,21]	1.007 	6.383E-4 	-	1.610	1.000	1.000	1205	0	37	21
R0[37,22]	1.011 	5.785E-4 	-	1.596	1.000	1.000	1206	0	37	22
R0[37,23]	0.928 	6.102E-4 	-	1.781	1.000	1.000	1207	0	37	23
R0[37,24]	1.000 	7.128E0 	-	1.000	1.000	1.000	1208	0	37	24
R0[37,25]	0.906 	5.766E-4 	-	1.736	1.000	1.000	1209	0	37	25
R0[37,26]	0.874 	6.751E-4 	-	1.742	1.000	1.000	1210	0	37	26
R0[38,0]	0.713 	6.990E-4 	-	1.938	1.000	1.000	1216	0	38	0
R0[38,1]	0.691 	2.800E-4 	-	2.115	1.000	1.000	1217	0	38	1
R0[38,2]	0.715 	1.041E-3 	-	2.266	1.000	1.000	1218	0	38	2
R0[38,3]	0.816 	8.403E-4 	-	1.932	1.000	1.000	1219	0	38	3
R0[38,4]	0.874 	7.075E-4 	-	1.952	1.000	1.000	1220	0	38	4
R0[38,5]	0.981 	5.948E-4 	-	1.870	1.000	1.000	1221	0	38	5
R0[38,7]	1.209 	5.090E-4 	-	1.546	1.000	1.000	1223	0	38	7
R0[38,8]	0.844 	6.895E-4 	-	1.924	1.000	1.000	1224	0	38	8
R0[38,9]	0.943 	7.114E-4 	-	1.834	1.000	1.000	1225	0	38	9
R0[38,10]	1.043 	5.920E-4 	-	1.732	1.000	1.000	1226	0	38	10
R0[38,11]	0.957 	7.035E-4 	-	1.854	1.000	1.000	1227	0	38	11
R0[38,12]	0.960 	7.024E-4 	-	1.815	1.000	1.000	1228	0	38	12
R0[38,13]	0.970 	6.543E-4 	-	1.816	1.000	1.000	1229	0	38	13
R0[38,14]	1.023 	5.552E-4 	-	1.734	1.000	1.000	1230	0	38	14
R0[38,15]	1.076 	4.797E-4 	-	1.672	1.000	1.000	1231	0	38	15
R0[38,16]	1.131 	6.367E-4 	-	1.589	1.000	1.000	1232	0	38	16
R0[38,17]	0.868 	6.931E-4 	-	1.856	1.000	1.000	1233	0	38	17
R0[38,18]	0.843 	7.546E-4 	-	1.808	1.000	1.000	1234	0	38	18
R0[38,19]	1.101 	3.126E-4 	-	1.379	1.000	1.000	1235	0	38	19
R0[38,21]	1.068 	7.288E-4 	-	1.478	1.000	1.000	1237	0	38	21
R0[38,22]	0.884 	7.117E-4 	-	1.657	1.000	1.000	1238	0	38	22
R0[38,23]	0.751 	9.211E-4 	-	1.766	1.000	1.000	1239	0	38	23
R0[38,24]	1.000 	7.128E0 	-	1.000	1.000	1.000	1240	0	38	24
R0[38,25]	1.109 	4.018E-4 	-	1.429	1.000	1.000	1241	0	38	25
R0[38,26]	1.018 	4.741E-5 	-	1.541	1.000	1.000	1242	0	38	26
R0[39,0]	0.796 	7.093E-4 	-	1.640	1.000	1.000	1248	0	39	0
R0[39,1]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1249	0	39	1
R0[39,2]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1250	0	39	2
R0[39,3]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1251	0	39	3
R0[39,4]	0.001 	1.575E-1 	gn	2.633	1.000	1.000	1252	0	39	4
R0[39,5]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1253	0	39	5
R0[39,7]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1255	0	39	7
R0[39,8]	0.723 	7.363E-4 	-	2.091	1.000	1.000	1256	0	39	8
R0[39,9]	0.851 	7.054E-4 	-	1.973	1.000	1.000	1257	0	39	9
R0[39,10]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1258	0	39	10
R0[39,11]	0.979 	6.569E-4 	-	1.820	1.000	1.000	1259	0	39	11
R0[39,12]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1260	0	39	12
R0[39,13]	0.783 	7.085E-4 	-	2.040	1.000	1.000	1261	0	39	13
R0[39,14]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1262	0	39	14
R0[39,15]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1263	0	39	15
R0[39,16]	1.062 	5.804E-4 	-	1.629	1.000	1.000	1264	0	39	16
R0[39,17]	1.031 	5.818E-4 	-	1.650	1.000	1.000	1265	0	39	17
R0[39,18]	0.722 	8.789E-4 	-	1.816	1.000	1.000	1266	0	39	18
R0[39,19]	0.743 	7.673E-4 	-	1.862	1.000	1.000	1267	0	39	19
R0[39,21]	1.022 	5.241E-7 	n	1.539	1.000	1.000	1269	0	39	21
R0[39,22]	0.876 	6.450E-4 	-	1.734	1.000	1.000	1270	0	39	22
R0[39,23]	0.373 	2.766E-3 	-	1.845	1.000	1.000	1271	0	39	23
R0[39,24]	1.000 	7.128E0 	-	1.000	1.000	1.000	1272	0	39	24
R0[39,25]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1273	0	39	25
R0[39,26]	0.988 	3.054E-4 	-	1.542	1.000	1.000	1274	0	39	26
R0[40,0]	1.000 	2.214E-1 	n	1.000	1.000	1.000	1280	0	40	0
R0[40,1]	1.000 	1.825E-1 	n	1.000	1.000	1.000	1281	0	40	1
R0[40,2]	1.000 	1.900E-1 	n	1.000	1.000	1.000	1282	0	40	2
R0[40,3]	1.000 	2.558E-1 	n	1.000	1.000	1.000	1283	0	40	3
R0[40,4]	1.000 	2.189E-1 	n	1.000	1.000	1.000	1284	0	40	4
R0[40,5]	1.000 	2.398E-1 	n	1.000	1.000	1.000	1285	0	40	5
R0[40,7]	1.000 	2.771E-1 	n	1.000	1.000	1.000	1287	0	40	7
R0[40,8]	1.000 	2.123E-1 	n	1.000	1.000	1.000	1288	0	40	8
R0[40,9]	1.000 	2.789E-1 	n	1.000	1.000	1.000	1289	0	40	9
R0[40,10]	1.000 	2.383E-1 	n	1.000	1.000	1.000	1290	0	40	10
R0[40,11]	1.000 	3.113E-1 	n	1.000	1.000	1.000	1291	0	40	11
R0[40,12]	1.000 	2.219E-1 	n	1.000	1.000	1.000	1292	0	40	12
R0[40,13]	1.000 	1.486E-1 	n	1.000	1.000	1.000	1293	0	40	13
R0[40,14]	1.000 	1.811E-1 	n	1.000	1.000	1.000	1294	0	40	14
R0[40,15]	1.000 	2.192E-1 	n	1.000	1.000	1.000	1295	0	40	15
R0[40,16]	1.000 	1.304E-1 	n	1.000	1.000	1.000	1296	0	40	16
R0[40,17]	1.000 	2.583E-1 	n	1.000	1.000	1.000	1297	0	40	17
R0[40,18]	1.000 	2.130E-1 	n	1.000	1.000	1.000	1298	0	40	18
R0[40,19]	1.000 	2.472E-1 	n	1.000	1.000	1.000	1299	0	40	19
R0[40,21]	1.000 	1.349E-1 	n	1.000	1.000	1.000	1301	0	40	21
R0[40,22]	1.000 	1.659E-1 	n	1.000	1.000	1.000	1302	0	40	22
R0[40,23]	1.000 	1.495E-1 	n	1.000	1.000	1.000	1303	0	40	23
R0[40,24]	1.000 	7.128E0 	-	1.000	1.000	1.000	1304	0	40	24
R0[40,25]	1.000 	1.542E-1 	n	1.000	1.000	1.000	1305	0	40	25
R0[40,26]	1.000 	1.768E-1 	n	1.000	1.000	1.000	1306	0	40	26
R1[0,1]	1.000 	7.128E0 	-	1.000	1.000	1.000	1313	1	0	1
R1[0,2]	1.000 	7.128E0 	-	1.000	1.000	1.000	1314	1	0	2
R1[0,3]	0.029 	1.465E-2 	gn	2.976	1.000	1.000	1315	1	0	3
R1[0,4]	0.725 	3.616E-4 	-	2.791	1.000	1.000	1316	1	0	4
R1[0,5]	0.885 	2.822E-4 	-	2.522	1.000	1.000	1317	1	0	5
R1[0,6]	0.858 	2.527E-4 	-	2.622	1.000	1.000	1318	1	0	6
R1[0,7]	-0.000 	1.162E-1 	gn	1.966	1.000	1.000	1319	1	0	7
R1[0,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1320	1	0	8
R1[0,9]	0.338 	1.265E-3 	-	2.708	1.000	1.000	1321	1	0	9
R1[0,10]	0.224 	2.327E-3 	g	2.662	1.000	1.000	1322	1	0	10
R1[0,11]	0.075 	4.206E-3 	gn	2.569	1.000	1.000	1323	1	0	11
R1[0,12]	0.870 	1.913E-4 	-	2.969	1.000	1.000	1324	1	0	12
R1[0,13]	0.063 	4.505E-3 	gn	2.148	1.000	1.000	1325	1	0	13
R1[0,15]	1.000 	7.128E0 	-	1.000	1.000	1.000	1327	1	0	15
R1[0,16]	1.000 	7.128E0 	-	1.000	1.000	1.000	1328	1	0	16
R1[0,17]	-0.001 	5.723E-2 	gn	-5.314	1.000	1.000	1329	1	0	17
R1[0,18]	1.000 	7.128E0 	-	1.000	1.000	1.000	1330	1	0	18
R1[0,19]	0.014 	1.347E-2 	gn	2.199	1.000	1.000	1331	1	0	19
R1[0,20]	-0.005 	9.569E-3 	gn	-5.897	1.000	1.000	1332	1	0	20
R1[0,21]	0.014 	1.037E-2 	gn	2.748	1.000	1.000	1333	1	0	21
R1[0,22]	0.013 	1.196E-2 	gn	2.593	1.000	1.000	1334	1	0	22
R1[0,24]	0.008 	1.290E-3 	gn	3.424	1.000	1.000	1336	1	0	24
R1[0,25]	0.014 	1.286E-2 	gn	2.687	1.000	1.000	1337	1	0	25
R1[0,26]	0.020 	1.143E-2 	gn	2.332	1.000	1.000	1338	1	0	26
R1[0,27]	0.041 	3.537E-6 	gn	1.131	1.000	1.000	1339	1	0	27
R1[0,28]	-0.000 	2.497E-1 	gn	46.747	1.000	1.000	1340	1	0	28
R1[0,29]	0.002 	1.334E-2 	gn	12.388	1.000	1.000	1341	1	0	29
R1[0,30]	0.009 	1.529E-2 	gn	2.899	1.000	1.000	1342	1	0	30
R1[0,31]	1.000 	7.128E0 	-	1.000	1.000	1.000	1343	1	0	31
R1[1,1]	1.000 	7.128E0 	-	1.000	1.000	1.000	1345	1	1	1
R1[1,2]	1.000 	7.128E0 	-	1.000	1.000	1.000	1346	1	1	2
R1[1,3]	-0.002 	1.882E-1 	gn	0.426	1.000	1.000	1347	1	1	3
R1[1,4]	0.919 	2.650E-4 	-	2.636	1.000	1.000	1348	1	1	4
R1[1,5]	1.427 	1.548E-4 	-	1.971	1.000	1.000	1349	1	1	5
R1[1,6]	1.057 	1.845E-4 	-	2.461	1.000	1.000	1350	1	1	6
R1[1,7]	1.006 	2.749E-4 	-	2.505	1.000	1.000	1351	1	1	7
R1[1,8]	0.943 	2.640E-4 	-	2.449	1.000	1.000	1352	1	1	8
R1[1,9]	0.875 	2.424E-4 	-	2.590	1.000	1.000	1353	1	1	9
R1[1,10]	0.821 	3.579E-4 	-	2.475	1.000	1.000	1354	1	1	10
R1[1,11]	-0.002 	8.447E-4 	gn	0.229	1.000	1.000	1355	1	1	11
R1[1,12]	0.431 	9.506E-4 	-	2.618	1.000	1.000	1356	1	1	12
R1[1,13]	0.731 	4.013E-4 	-	3.669	1.000	1.000	1357	1	1	13
R1[1,15]	1.000 	7.128E0 	-	1.000	1.000	1.000	1359	1	1	15
R1[1,16]	1.000 	7.128E0 	-	1.000	1.000	1.000	1360	1	1	16
R1[1,17]	0.000 	6.415E-2 	gn	8.204	1.000	1.000	1361	1	1	17
R1[1,18]	1.000 	7.128E0 	-	1.000	1.000	1.000	1362	1	1	18
R1[1,19]	0.008 	1.522E-2 	gn	2.154	1.000	1.000	1363	1	1	19
R1[1,20]	0.003 	1.155E-2 	gn	7.125	1.000	1.000	1364	1	1	20
R1[1,21]	0.018 	1.131E-2 	gn	2.437	1.000	1.000	1365	1	1	21
R1[1,22]	0.029 	1.334E-2 	gn	3.420	1.000	1.000	1366	1	1	22
R1[1,23]	0.040 	9.334E-3 	gn	3.864	1.000	1.000	1367	1	1	23
R1[1,24]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1368	1	1	24
R1[1,25]	-0.009 	7.344E-2 	gn	3.431	1.000	1.000	1369	1	1	25
R1[1,26]	0.081 	7.497E-3 	g	2.796	1.000	1.000	1370	1	1	26
R1[1,27]	0.042 	3.055E-5 	gn	4.863	1.000	1.000	1371	1	1	27
R1[1,28]	0.054 	1.177E-2 	gn	2.981	1.000	1.000	1372	1	1	28
R1[1,29]	0.025 	1.268E-2 	gn	3.467	1.000	1.000	1373	1	1	29
R1[1,30]	0.001 	1.791E-2 	gn	6.993	1.000	1.000	1374	1	1	30
R1[1,31]	1.000 	7.128E0 	-	1.000	1.000	1.000	1375	1	1	31
R1[2,1]	1.000 	7.128E0 	-	1.000	1.000	1.000	1377	1	2	1
R1[2,2]	1.000 	7.128E0 	-	1.000	1.000	1.000	1378	1	2	2
R1[2,3]	0.563 	5.139E-4 	-	2.516	1.000	1.000	1379	1	2	3
R1[2,4]	1.378 	1.541E-4 	-	1.842	1.000	1.000	1380	1	2	4
R1[2,5]	1.108 	2.019E-4 	-	2.155	1.000	1.000	1381	1	2	5
R1[2,6]	1.094 	2.014E-4 	-	2.251	1.000	1.000	1382	1	2	6
R1[2,7]	1.065 	2.734E-4 	-	2.039	1.000	1.000	1383	1	2	7
R1[2,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1384	1	2	8
R1[2,9]	0.852 	3.335E-4 	-	2.365	1.000	1.000	1385	1	2	9
R1[2,10]	0.099 	7.983E-3 	g	2.380	1.000	1.000	1386	1	2	10
R1[2,11]	0.026 	1.518E-2 	gn	2.920	1.000	1.000	1387	1	2	11
R1[2,12]	0.053 	1.105E-2 	gn	2.581	1.000	1.000	1388	1	2	12
R1[2,13]	0.421 	1.265E-3 	-	2.408	1.000	1.000	1389	1	2	13
R1[2,15]	1.000 	7.128E0 	-	1.000	1.000	1.000	1391	1	2	15
R1[2,16]	1.000 	7.128E0 	-	1.000	1.000	1.000	1392	1	2	16
R1[2,17]	0.233 	1.666E-5 	gn	0.725	1.000	1.000	1393	1	2	17
R1[2,18]	1.000 	7.128E0 	-	1.000	1.000	1.000	1394	1	2	18
R1[2,19]	0.000 	1.940E-1 	gn	3.364	1.000	1.000	1395	1	2	19
R1[2,20]	0.001 	1.326E-2 	gn	12.929	1.000	1.000	1396	1	2	20
R1[2,21]	0.016 	1.398E-2 	gn	2.977	1.000	1.000	1397	1	2	21
R1[2,22]	0.051 	1.111E-2 	gn	2.833	1.000	1.000	1398	1	2	22
R1[2,23]	0.316 	8.484E-4 	-	2.247	1.000	1.000	1399	1	2	23
R1[2,24]	0.349 	3.169E-4 	n	2.527	1.000	1.000	1400	1	2	24
R1[2,25]	0.633 	2.852E-4 	-	2.591	1.000	1.000	1401	1	2	25
R1[2,26]	0.356 	9.625E-4 	-	2.529	1.000	1.000	1402	1	2	26
R1[2,27]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1403	1	2	27
R1[2,28]	0.574 	5.298E-4 	-	2.456	1.000	1.000	1404	1	2	28
R1[2,29]	0.574 	5.953E-4 	-	2.496	1.000	1.000	1405	1	2	29
R1[2,30]	0.021 	1.540E-2 	gn	3.351	1.000	1.000	1406	1	2	30
R1[2,31]	1.000 	7.128E0 	-	1.000	1.000	1.000	1407	1	2	31
R1[3,1]	1.000 	7.128E0 	-	1.000	1.000	1.000	1409	1	3	1
R1[3,2]	1.000 	7.128E0 	-	1.000	1.000	1.000	1410	1	3	2
R1[3,3]	0.671 	4.390E-4 	-	3.028	1.000	1.000	1411	1	3	3
R1[3,4]	1.015 	2.783E-4 	-	2.248	1.000	1.000	1412	1	3	4
R1[3,5]	1.161 	2.310E-4 	-	2.159	1.000	1.000	1413	1	3	5
R1[3,6]	1.201 	2.443E-4 	-	2.006	1.000	1.000	1414	1	3	6
R1[3,7]	1.160 	2.398E-4 	-	2.006	1.000	1.000	1415	1	3	7
R1[3,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1416	1	3	8
R1[3,9]	0.827 	3.847E-4 	-	2.131	1.000	1.000	1417	1	3	9
R1[3,10]	0.008 	9.029E-3 	gn	8.879	1.000	1.000	1418	1	3	10
R1[3,11]	0.010 	1.644E-2 	gn	2.768	1.000	1.000	1419	1	3	11
R1[3,12]	0.022 	1.316E-2 	gn	2.763	1.000	1.000	1420	1	3	12
R1[3,13]	0.398 	2.444E-4 	n	0.315	1.000	1.000	1421	1	3	13
R1[3,15]	1.000 	7.128E0 	-	1.000	1.000	1.000	1423	1	3	15
R1[3,16]	1.000 	7.128E0 	-	1.000	1.000	1.000	1424	1	3	16
R1[3,17]	0.006 	7.302E-2 	gn	3.321	1.000	1.000	1425	1	3	17
R1[3,18]	1.000 	7.128E0 	-	1.000	1.000	1.000	1426	1	3	18
R1[3,19]	0.004 	1.772E-2 	gn	4.434	1.000	1.000	1427	1	3	19
R1[3,20]	0.042 	1.589E-2 	gn	2.693	1.000	1.000	1428	1	3	20
R1[3,21]	-0.000 	2.138E-1 	gn	-10.075	1.000	1.000	1429	1	3	21
R1[3,22]	0.029 	1.622E-2 	gn	2.704	1.000	1.000	1430	1	3	22
R1[3,23]	0.664 	2.820E-4 	-	2.156	1.000	1.000	1431	1	3	23
R1[3,24]	0.764 	2.257E-4 	-	2.365	1.000	1.000	1432	1	3	24
R1[3,25]	0.867 	2.066E-4 	-	2.103	1.000	1.000	1433	1	3	25
R1[3,26]	1.056 	1.885E-4 	-	1.871	1.000	1.000	1434	1	3	26
R1[3,27]	0.894 	3.253E-6 	n	2.136	1.000	1.000	1435	1	3	27
R1[3,28]	0.767 	3.374E-4 	-	2.500	1.000	1.000	1436	1	3	28
R1[3,29]	0.719 	4.116E-4 	-	2.470	1.000	1.000	1437	1	3	29
R1[3,30]	0.028 	1.800E-2 	gn	3.080	1.000	1.000	1438	1	3	30
R1[3,31]	1.000 	7.128E0 	-	1.000	1.000	1.000	1439	1	3	31
R1[4,1]	1.000 	7.128E0 	-	1.000	1.000	1.000	1441	1	4	1
R1[4,2]	1.000 	7.128E0 	-	1.000	1.000	1.000	1442	1	4	2
R1[4,3]	0.955 	2.860E-4 	-	2.913	1.000	1.000	1443	1	4	3
R1[4,4]	0.003 	1.282E-1 	gn	1.951	1.000	1.000	1444	1	4	4
R1[4,5]	1.810 	8.847E-5 	s	2.141	1.000	1.000	1445	1	4	5
R1[4,6]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1446	1	4	6
R1[4,7]	1.656 	1.244E-4 	-	2.028	1.000	1.000	1447	1	4	7
R1[4,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1448	1	4	8
R1[4,9]	0.898 	2.757E-4 	-	2.480	1.000	1.000	1449	1	4	9
R1[4,10]	0.008 	1.529E-2 	gn	6.015	1.000	1.000	1450	1	4	10
R1[4,11]	-0.000 	1.611E-2 	gn	-18.795	1.000	1.000	1451	1	4	11
R1[4,12]	0.004 	1.470E-2 	gn	10.585	1.000	1.000	1452	1	4	12
R1[4,13]	0.501 	8.232E-4 	-	1.888	1.000	1.000	1453	1	4	13
R1[4,15]	1.000 	7.128E0 	-	1.000	1.000	1.000	1455	1	4	15
R1[4,16]	1.000 	7.128E0 	-	1.000	1.000	1.000	1456	1	4	16
R1[4,17]	-0.019 	1.299E-3 	gn	3.062	1.000	1.000	1457	1	4	17
R1[4,18]	1.000 	7.128E0 	-	1.000	1.000	1.000	1458	1	4	18
R1[4,19]	0.007 	1.998E-2 	gn	3.551	1.000	1.000	1459	1	4	19
R1[4,20]	0.012 	1.962E-2 	gn	3.308	1.000	1.000	1460	1	4	20
R1[4,21]	0.228 	2.710E-3 	g	2.435	1.000	1.000	1461	1	4	21
R1[4,22]	0.754 	2.899E-4 	-	2.425	1.000	1.000	1462	1	4	22
R1[4,23]	0.863 	2.403E-4 	-	2.251	1.000	1.000	1463	1	4	23
R1[4,24]	1.033 	1.784E-4 	-	2.136	1.000	1.000	1464	1	4	24
R1[4,25]	1.157 	1.469E-4 	-	1.957	1.000	1.000	1465	1	4	25
R1[4,26]	1.148 	1.534E-4 	-	1.972	1.000	1.000	1466	1	4	26
R1[4,27]	1.240 	3.253E-6 	n	1.943	1.000	1.000	1467	1	4	27
R1[4,28]	1.132 	1.810E-4 	-	1.999	1.000	1.000	1468	1	4	28
R1[4,29]	1.039 	2.207E-4 	-	2.244	1.000	1.000	1469	1	4	29
R1[4,30]	0.092 	5.729E-3 	g	2.807	1.000	1.000	1470	1	4	30
R1[4,31]	1.000 	7.128E0 	-	1.000	1.000	1.000	1471	1	4	31
R1[5,1]	1.000 	7.128E0 	-	1.000	1.000	1.000	1473	1	5	1
R1[5,2]	1.000 	7.128E0 	-	1.000	1.000	1.000	1474	1	5	2
R1[5,3]	0.916 	2.898E-4 	-	2.770	1.000	1.000	1475	1	5	3
R1[5,4]	1.445 	1.786E-4 	-	2.265	1.000	1.000	1476	1	5	4
R1[5,5]	1.902 	8.943E-5 	-	1.996	1.000	1.000	1477	1	5	5
R1[5,6]	1.906 	1.069E-4 	-	1.928	1.000	1.000	1478	1	5	6
R1[5,7]	1.965 	9.914E-5 	-	1.810	1.000	1.000	1479	1	5	7
R1[5,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1480	1	5	8
R1[5,9]	1.269 	1.077E-4 	-	2.135	1.000	1.000	1481	1	5	9
R1[5,10]	0.076 	1.215E-2 	g	2.937	1.000	1.000	1482	1	5	10
R1[5,11]	0.009 	1.843E-2 	gn	4.808	1.000	1.000	1483	1	5	11
R1[5,12]	0.047 	1.510E-2 	gn	2.567	1.000	1.000	1484	1	5	12
R1[5,13]	0.611 	2.985E-4 	-	2.442	1.000	1.000	1485	1	5	13
R1[5,15]	1.000 	7.128E0 	-	1.000	1.000	1.000	1487	1	5	15
R1[5,16]	1.000 	7.128E0 	-	1.000	1.000	1.000	1488	1	5	16
