# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_81-054
# Object: omc1_c
# Date: 2016-12-03T08:02:22.570 (MJD: 57725.33578418981)
# Project: 88_0005_81
# Exposure: 38.612159999999996 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 131d47m40.32s 39d58m09.99s
# CRUSH version: 2.34-1
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag 'R' - 0x0x40000 - Bad detector row gain
# Flag 'M' - 0x0x80000 - Bad series array gain
# Flag 'T' - 0x0x100000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
R0[35,3]	1.105 	7.908E-4 	-	2.386	1.000	1.000	1123	0	35	3
R0[35,4]	0.931 	1.242E-3 	-	2.709	1.000	1.000	1124	0	35	4
R0[35,5]	0.959 	1.152E-3 	-	2.644	1.000	1.000	1125	0	35	5
R0[35,7]	1.038 	1.199E-3 	-	2.521	1.000	1.000	1127	0	35	7
R0[35,8]	1.051 	9.585E-4 	-	2.488	1.000	1.000	1128	0	35	8
R0[35,9]	1.087 	8.942E-4 	-	2.496	1.000	1.000	1129	0	35	9
R0[35,10]	1.055 	1.022E-3 	-	2.639	1.000	1.000	1130	0	35	10
R0[35,11]	1.097 	1.067E-3 	-	2.517	1.000	1.000	1131	0	35	11
R0[35,12]	1.106 	8.682E-4 	-	2.486	1.000	1.000	1132	0	35	12
R0[35,13]	1.121 	9.846E-4 	-	2.420	1.000	1.000	1133	0	35	13
R0[35,14]	1.146 	9.838E-4 	-	2.439	1.000	1.000	1134	0	35	14
R0[35,15]	1.227 	6.468E-4 	-	2.329	1.000	1.000	1135	0	35	15
R0[35,16]	1.221 	1.028E-3 	-	2.226	1.000	1.000	1136	0	35	16
R0[35,17]	1.166 	8.817E-4 	-	2.325	1.000	1.000	1137	0	35	17
R0[35,18]	1.062 	1.025E-3 	-	2.366	1.000	1.000	1138	0	35	18
R0[35,19]	1.007 	2.058E-4 	-	2.264	1.000	1.000	1139	0	35	19
R0[35,21]	1.039 	9.985E-4 	-	2.407	1.000	1.000	1141	0	35	21
R0[35,22]	1.028 	1.065E-3 	-	2.449	1.000	1.000	1142	0	35	22
R0[35,23]	1.022 	1.312E-3 	-	2.501	1.000	1.000	1143	0	35	23
R0[35,24]	0.000 	5.704E-3 	gn	-117.514	1.000	1.000	1144	0	35	24
R0[35,25]	0.974 	1.122E-3 	-	2.507	1.000	1.000	1145	0	35	25
R0[35,26]	0.916 	1.094E-3 	-	2.649	1.000	1.000	1146	0	35	26
R0[36,0]	0.735 	9.599E-4 	-	3.191	1.000	1.000	1152	0	36	0
R0[36,1]	1.041 	6.999E-4 	-	2.671	1.000	1.000	1153	0	36	1
R0[36,2]	0.926 	8.725E-4 	-	2.931	1.000	1.000	1154	0	36	2
R0[36,3]	0.980 	9.367E-4 	-	2.921	1.000	1.000	1155	0	36	3
R0[36,4]	1.045 	9.601E-4 	-	2.855	1.000	1.000	1156	0	36	4
R0[36,5]	1.062 	8.728E-4 	-	2.798	1.000	1.000	1157	0	36	5
R0[36,7]	1.169 	7.976E-4 	-	2.611	1.000	1.000	1159	0	36	7
R0[36,8]	1.178 	9.383E-4 	-	2.589	1.000	1.000	1160	0	36	8
R0[36,9]	1.184 	8.090E-4 	-	2.529	1.000	1.000	1161	0	36	9
R0[36,10]	1.224 	7.556E-4 	-	2.538	1.000	1.000	1162	0	36	10
R0[36,11]	1.251 	7.223E-4 	-	2.539	1.000	1.000	1163	0	36	11
R0[36,12]	1.278 	5.573E-4 	-	2.647	1.000	1.000	1164	0	36	12
R0[36,13]	1.253 	6.999E-4 	-	2.562	1.000	1.000	1165	0	36	13
R0[36,14]	1.229 	8.232E-4 	-	2.568	1.000	1.000	1166	0	36	14
R0[36,15]	1.260 	6.830E-4 	-	2.514	1.000	1.000	1167	0	36	15
R0[36,16]	1.443 	3.162E-5 	-	2.229	1.000	1.000	1168	0	36	16
R0[36,17]	1.193 	7.345E-4 	-	2.434	1.000	1.000	1169	0	36	17
R0[36,18]	1.188 	8.881E-4 	-	2.392	1.000	1.000	1170	0	36	18
R0[36,19]	1.150 	6.522E-4 	-	2.430	1.000	1.000	1171	0	36	19
R0[36,21]	1.161 	9.296E-4 	-	2.381	1.000	1.000	1173	0	36	21
R0[36,22]	-0.000 	9.790E-3 	gn	-151.220	1.000	1.000	1174	0	36	22
R0[36,23]	1.163 	6.222E-4 	-	2.730	1.000	1.000	1175	0	36	23
R0[36,24]	0.000 	5.568E-3 	gn	-11.385	1.000	1.000	1176	0	36	24
R0[36,25]	1.085 	8.827E-4 	-	2.587	1.000	1.000	1177	0	36	25
R0[36,26]	1.000 	7.397E-4 	-	2.878	1.000	1.000	1178	0	36	26
R0[37,0]	0.690 	1.870E-4 	-	3.348	1.000	1.000	1184	0	37	0
R0[37,1]	0.812 	2.671E-4 	-	3.375	1.000	1.000	1185	0	37	1
R0[37,2]	0.858 	4.402E-4 	-	2.982	1.000	1.000	1186	0	37	2
R0[37,3]	0.900 	9.307E-4 	-	3.052	1.000	1.000	1187	0	37	3
R0[37,4]	0.961 	7.160E-4 	-	2.937	1.000	1.000	1188	0	37	4
R0[37,5]	0.962 	7.623E-4 	-	2.939	1.000	1.000	1189	0	37	5
R0[37,7]	1.026 	8.789E-4 	-	2.824	1.000	1.000	1191	0	37	7
R0[37,8]	1.079 	9.212E-4 	-	2.733	1.000	1.000	1192	0	37	8
R0[37,9]	1.089 	5.696E-4 	-	2.662	1.000	1.000	1193	0	37	9
R0[37,10]	1.120 	6.527E-4 	-	2.705	1.000	1.000	1194	0	37	10
R0[37,11]	1.114 	8.134E-4 	-	2.612	1.000	1.000	1195	0	37	11
R0[37,12]	1.190 	6.092E-4 	-	2.603	1.000	1.000	1196	0	37	12
R0[37,13]	1.183 	6.969E-4 	-	2.541	1.000	1.000	1197	0	37	13
R0[37,14]	1.150 	7.624E-4 	-	2.699	1.000	1.000	1198	0	37	14
R0[37,15]	1.187 	7.664E-4 	-	2.619	1.000	1.000	1199	0	37	15
R0[37,16]	1.168 	7.272E-4 	-	2.500	1.000	1.000	1200	0	37	16
R0[37,17]	1.096 	6.973E-4 	-	2.583	1.000	1.000	1201	0	37	17
R0[37,18]	1.096 	1.001E-3 	-	2.516	1.000	1.000	1202	0	37	18
R0[37,19]	1.043 	6.985E-4 	-	2.637	1.000	1.000	1203	0	37	19
R0[37,21]	1.068 	8.780E-4 	-	2.518	1.000	1.000	1205	0	37	21
R0[37,22]	1.072 	8.494E-4 	-	2.567	1.000	1.000	1206	0	37	22
R0[37,23]	0.989 	9.799E-4 	-	2.904	1.000	1.000	1207	0	37	23
R0[37,24]	0.000 	5.122E-3 	gn	-14.543	1.000	1.000	1208	0	37	24
R0[37,25]	0.964 	8.399E-4 	-	2.718	1.000	1.000	1209	0	37	25
R0[37,26]	0.925 	9.650E-4 	-	2.964	1.000	1.000	1210	0	37	26
R0[38,0]	0.745 	9.264E-4 	-	2.889	1.000	1.000	1216	0	38	0
R0[38,1]	0.725 	3.636E-4 	-	3.095	1.000	1.000	1217	0	38	1
R0[38,2]	0.747 	1.123E-3 	-	3.124	1.000	1.000	1218	0	38	2
R0[38,3]	0.850 	1.083E-3 	-	2.927	1.000	1.000	1219	0	38	3
R0[38,4]	0.913 	8.618E-4 	-	2.938	1.000	1.000	1220	0	38	4
R0[38,5]	1.030 	8.879E-4 	-	2.820	1.000	1.000	1221	0	38	5
R0[38,7]	1.270 	7.174E-4 	-	2.443	1.000	1.000	1223	0	38	7
R0[38,8]	0.891 	1.090E-3 	-	2.978	1.000	1.000	1224	0	38	8
R0[38,9]	0.993 	1.104E-3 	-	2.799	1.000	1.000	1225	0	38	9
R0[38,10]	1.102 	8.167E-4 	-	2.694	1.000	1.000	1226	0	38	10
R0[38,11]	1.006 	1.028E-3 	-	2.780	1.000	1.000	1227	0	38	11
R0[38,12]	1.011 	8.919E-4 	-	2.827	1.000	1.000	1228	0	38	12
R0[38,13]	1.025 	8.442E-4 	-	2.786	1.000	1.000	1229	0	38	13
R0[38,14]	1.080 	7.429E-4 	-	2.728	1.000	1.000	1230	0	38	14
R0[38,15]	1.136 	7.605E-4 	-	2.722	1.000	1.000	1231	0	38	15
R0[38,16]	1.194 	1.020E-3 	-	2.426	1.000	1.000	1232	0	38	16
R0[38,17]	0.918 	1.004E-3 	-	2.895	1.000	1.000	1233	0	38	17
R0[38,18]	0.892 	9.469E-4 	-	2.861	1.000	1.000	1234	0	38	18
R0[38,19]	1.163 	4.257E-4 	-	2.299	1.000	1.000	1235	0	38	19
R0[38,21]	1.133 	1.037E-3 	-	2.384	1.000	1.000	1237	0	38	21
R0[38,22]	0.938 	1.177E-3 	-	2.665	1.000	1.000	1238	0	38	22
R0[38,23]	0.801 	1.473E-3 	-	2.803	1.000	1.000	1239	0	38	23
R0[38,24]	0.000 	4.758E-3 	gn	-15.131	1.000	1.000	1240	0	38	24
R0[38,25]	1.172 	5.731E-4 	-	2.332	1.000	1.000	1241	0	38	25
R0[38,26]	1.082 	8.346E-5 	-	2.568	1.000	1.000	1242	0	38	26
R0[39,0]	0.834 	8.942E-4 	-	2.407	1.000	1.000	1248	0	39	0
R0[39,1]	-0.001 	6.901E-3 	gn	19.550	1.000	1.000	1249	0	39	1
R0[39,2]	-0.001 	7.671E-3 	gn	15.580	1.000	1.000	1250	0	39	2
R0[39,3]	-0.001 	6.965E-3 	gn	22.276	1.000	1.000	1251	0	39	3
R0[39,4]	0.002 	6.254E-3 	gn	0.537	1.000	1.000	1252	0	39	4
R0[39,5]	-0.000 	5.959E-3 	gn	163.096	1.000	1.000	1253	0	39	5
R0[39,7]	-0.000 	5.492E-3 	gn	33.172	1.000	1.000	1255	0	39	7
R0[39,8]	0.760 	1.140E-3 	-	3.310	1.000	1.000	1256	0	39	8
R0[39,9]	0.896 	1.013E-3 	-	3.091	1.000	1.000	1257	0	39	9
R0[39,10]	0.000 	7.010E-3 	gn	-24.558	1.000	1.000	1258	0	39	10
R0[39,11]	1.029 	8.533E-4 	-	2.767	1.000	1.000	1259	0	39	11
R0[39,12]	0.000 	7.624E-3 	gn	34.168	1.000	1.000	1260	0	39	12
R0[39,13]	0.821 	9.073E-4 	-	3.251	1.000	1.000	1261	0	39	13
R0[39,14]	0.000 	7.443E-3 	gn	43.363	1.000	1.000	1262	0	39	14
R0[39,15]	0.000 	6.837E-3 	gn	92.247	1.000	1.000	1263	0	39	15
R0[39,16]	1.122 	7.996E-4 	-	2.557	1.000	1.000	1264	0	39	16
R0[39,17]	1.090 	7.492E-4 	-	2.674	1.000	1.000	1265	0	39	17
R0[39,18]	0.764 	1.246E-3 	-	3.081	1.000	1.000	1266	0	39	18
R0[39,19]	0.786 	1.142E-3 	-	3.129	1.000	1.000	1267	0	39	19
R0[39,21]	1.064 	6.877E-7 	n	2.134	1.000	1.000	1269	0	39	21
R0[39,22]	0.932 	9.378E-4 	-	2.774	1.000	1.000	1270	0	39	22
R0[39,23]	0.397 	3.232E-3 	-	3.027	1.000	1.000	1271	0	39	23
R0[39,24]	0.000 	4.091E-3 	gn	-13.553	1.000	1.000	1272	0	39	24
R0[39,25]	0.000 	4.697E-3 	gn	31.384	1.000	1.000	1273	0	39	25
R0[39,26]	1.046 	4.397E-4 	-	2.583	1.000	1.000	1274	0	39	26
R0[40,0]	1.000 	2.383E-1 	Bn	1.000	1.000	1.000	1280	0	40	0
R0[40,1]	1.000 	2.001E-1 	Bn	1.000	1.000	1.000	1281	0	40	1
R0[40,2]	1.000 	2.084E-1 	Bn	1.000	1.000	1.000	1282	0	40	2
R0[40,3]	1.000 	2.812E-1 	Bn	1.000	1.000	1.000	1283	0	40	3
R0[40,4]	1.000 	2.369E-1 	Bn	1.000	1.000	1.000	1284	0	40	4
R0[40,5]	1.000 	2.531E-1 	Bn	1.000	1.000	1.000	1285	0	40	5
R0[40,7]	1.000 	2.939E-1 	Bn	1.000	1.000	1.000	1287	0	40	7
R0[40,8]	1.000 	2.427E-1 	Bn	1.000	1.000	1.000	1288	0	40	8
R0[40,9]	1.000 	3.299E-1 	Bn	1.000	1.000	1.000	1289	0	40	9
R0[40,10]	1.000 	2.608E-1 	Bn	1.000	1.000	1.000	1290	0	40	10
R0[40,11]	1.000 	3.376E-1 	Bn	1.000	1.000	1.000	1291	0	40	11
R0[40,12]	1.000 	2.643E-1 	Bn	1.000	1.000	1.000	1292	0	40	12
R0[40,13]	1.000 	1.643E-1 	Bn	1.000	1.000	1.000	1293	0	40	13
R0[40,14]	1.000 	2.134E-1 	Bn	1.000	1.000	1.000	1294	0	40	14
R0[40,15]	1.000 	2.511E-1 	Bn	1.000	1.000	1.000	1295	0	40	15
R0[40,16]	1.000 	1.375E-1 	Bn	1.000	1.000	1.000	1296	0	40	16
R0[40,17]	1.000 	2.830E-1 	Bn	1.000	1.000	1.000	1297	0	40	17
R0[40,18]	1.000 	2.548E-1 	Bn	1.000	1.000	1.000	1298	0	40	18
R0[40,19]	1.000 	2.670E-1 	Bn	1.000	1.000	1.000	1299	0	40	19
R0[40,21]	1.000 	1.412E-1 	Bn	1.000	1.000	1.000	1301	0	40	21
R0[40,22]	1.000 	1.912E-1 	Bn	1.000	1.000	1.000	1302	0	40	22
R0[40,23]	1.000 	1.512E-1 	Bn	1.000	1.000	1.000	1303	0	40	23
R0[40,24]	1.000 	0.000E0 	Bn	1.000	1.000	1.000	1304	0	40	24
R0[40,25]	1.000 	1.685E-1 	Bn	1.000	1.000	1.000	1305	0	40	25
R0[40,26]	1.000 	1.812E-1 	Bn	1.000	1.000	1.000	1306	0	40	26
R1[0,1]	-0.001 	2.428E-3 	gn	19.156	1.000	1.000	1313	1	0	1
R1[0,2]	-0.001 	2.955E-3 	gn	17.383	1.000	1.000	1314	1	0	2
R1[0,3]	0.029 	2.727E-3 	gn	6.391	1.000	1.000	1315	1	0	3
R1[0,4]	0.767 	4.770E-4 	-	4.827	1.000	1.000	1316	1	0	4
R1[0,5]	0.928 	3.169E-4 	-	4.621	1.000	1.000	1317	1	0	5
R1[0,6]	0.896 	3.604E-4 	-	4.484	1.000	1.000	1318	1	0	6
R1[0,7]	-0.002 	2.056E-3 	gn	31.770	1.000	1.000	1319	1	0	7
R1[0,8]	-0.001 	2.216E-3 	gn	36.866	1.000	1.000	1320	1	0	8
R1[0,9]	0.356 	1.533E-3 	-	5.316	1.000	1.000	1321	1	0	9
R1[0,10]	0.235 	1.590E-3 	g	5.327	1.000	1.000	1322	1	0	10
R1[0,11]	0.069 	2.457E-3 	g	5.021	1.000	1.000	1323	1	0	11
R1[0,12]	0.900 	1.766E-4 	-	5.492	1.000	1.000	1324	1	0	12
R1[0,13]	0.073 	2.050E-3 	gs	4.903	1.000	1.000	1325	1	0	13
R1[0,15]	0.020 	3.731E-3 	gn	5.975	1.000	1.000	1327	1	0	15
R1[0,16]	-0.001 	1.606E-3 	gn	19.592	1.000	1.000	1328	1	0	16
R1[0,17]	-0.001 	2.133E-3 	gn	10.945	1.000	1.000	1329	1	0	17
R1[0,18]	-0.001 	1.716E-3 	gn	20.313	1.000	1.000	1330	1	0	18
R1[0,19]	0.014 	2.180E-3 	gn	3.908	1.000	1.000	1331	1	0	19
R1[0,20]	-0.003 	1.084E-3 	gn	-4.028	1.000	1.000	1332	1	0	20
R1[0,21]	0.011 	1.072E-3 	gn	1.893	1.000	1.000	1333	1	0	21
R1[0,22]	0.012 	1.078E-3 	gn	2.623	1.000	1.000	1334	1	0	22
R1[0,24]	0.005 	5.974E-4 	gn	8.332	1.000	1.000	1336	1	0	24
R1[0,25]	0.013 	9.176E-4 	gn	4.511	1.000	1.000	1337	1	0	25
R1[0,26]	0.020 	8.445E-4 	gn	4.205	1.000	1.000	1338	1	0	26
R1[0,27]	0.018 	4.163E-6 	gn	7.166	1.000	1.000	1339	1	0	27
R1[0,28]	-0.002 	1.336E-3 	gn	11.496	1.000	1.000	1340	1	0	28
R1[0,29]	0.002 	1.189E-3 	gn	18.312	1.000	1.000	1341	1	0	29
R1[0,30]	0.008 	1.078E-3 	gn	4.127	1.000	1.000	1342	1	0	30
R1[0,31]	0.002 	9.950E-4 	gn	39.295	1.000	1.000	1343	1	0	31
R1[1,1]	-0.001 	2.424E-3 	gn	23.248	1.000	1.000	1345	1	1	1
R1[1,2]	-0.003 	3.176E-3 	gn	11.752	1.000	1.000	1346	1	1	2
R1[1,3]	-0.004 	3.483E-3 	gn	7.797	1.000	1.000	1347	1	1	3
R1[1,4]	0.972 	3.770E-4 	-	4.373	1.000	1.000	1348	1	1	4
R1[1,5]	1.514 	2.117E-4 	-	3.411	1.000	1.000	1349	1	1	5
R1[1,6]	1.117 	2.902E-4 	-	4.207	1.000	1.000	1350	1	1	6
R1[1,7]	1.068 	3.907E-4 	-	4.259	1.000	1.000	1351	1	1	7
R1[1,8]	1.004 	3.511E-4 	-	4.352	1.000	1.000	1352	1	1	8
R1[1,9]	0.923 	3.726E-4 	-	4.592	1.000	1.000	1353	1	1	9
R1[1,10]	0.866 	4.677E-4 	-	4.530	1.000	1.000	1354	1	1	10
R1[1,11]	-0.005 	6.288E-4 	gn	12.358	1.000	1.000	1355	1	1	11
R1[1,12]	0.428 	5.422E-4 	-	5.659	1.000	1.000	1356	1	1	12
R1[1,13]	1.608 	6.534E-6 	B	-0.136	1.000	1.000	1357	1	1	13
R1[1,15]	0.028 	4.210E-3 	gn	5.195	1.000	1.000	1359	1	1	15
R1[1,16]	-0.001 	1.633E-3 	gn	18.624	1.000	1.000	1360	1	1	16
R1[1,17]	-0.001 	2.135E-3 	gn	21.075	1.000	1.000	1361	1	1	17
R1[1,18]	-0.001 	1.702E-3 	gn	16.669	1.000	1.000	1362	1	1	18
R1[1,19]	0.007 	2.047E-3 	gn	2.867	1.000	1.000	1363	1	1	19
R1[1,20]	-0.001 	1.156E-3 	gn	-4.450	1.000	1.000	1364	1	1	20
R1[1,21]	0.018 	1.064E-3 	gn	2.457	1.000	1.000	1365	1	1	21
R1[1,22]	0.030 	1.329E-3 	gn	3.941	1.000	1.000	1366	1	1	22
R1[1,23]	0.043 	1.741E-3 	gn	3.584	1.000	1.000	1367	1	1	23
R1[1,24]	-0.002 	8.367E-4 	gn	8.465	1.000	1.000	1368	1	1	24
R1[1,25]	-0.012 	9.664E-4 	gn	5.159	1.000	1.000	1369	1	1	25
R1[1,26]	0.086 	1.059E-3 	g	3.980	1.000	1.000	1370	1	1	26
R1[1,27]	0.048 	3.386E-5 	gn	9.041	1.000	1.000	1371	1	1	27
R1[1,28]	0.057 	1.291E-3 	gn	4.241	1.000	1.000	1372	1	1	28
R1[1,29]	0.026 	1.223E-3 	gn	4.841	1.000	1.000	1373	1	1	29
R1[1,30]	-0.000 	1.342E-3 	gn	48.628	1.000	1.000	1374	1	1	30
R1[1,31]	-0.007 	1.223E-3 	gn	6.397	1.000	1.000	1375	1	1	31
R1[2,1]	-0.001 	2.276E-3 	gn	23.396	1.000	1.000	1377	1	2	1
R1[2,2]	0.011 	2.657E-3 	gn	6.404	1.000	1.000	1378	1	2	2
R1[2,3]	0.595 	6.029E-4 	-	5.136	1.000	1.000	1379	1	2	3
R1[2,4]	1.467 	2.161E-4 	-	3.296	1.000	1.000	1380	1	2	4
R1[2,5]	1.174 	3.390E-4 	-	3.672	1.000	1.000	1381	1	2	5
R1[2,6]	1.157 	2.969E-4 	-	3.770	1.000	1.000	1382	1	2	6
R1[2,7]	1.120 	4.545E-4 	-	3.733	1.000	1.000	1383	1	2	7
R1[2,8]	-0.002 	1.878E-3 	gn	26.546	1.000	1.000	1384	1	2	8
R1[2,9]	0.900 	5.006E-4 	-	4.107	1.000	1.000	1385	1	2	9
R1[2,10]	0.103 	2.820E-3 	g	4.679	1.000	1.000	1386	1	2	10
R1[2,11]	0.027 	2.988E-3 	gn	4.382	1.000	1.000	1387	1	2	11
R1[2,12]	0.055 	4.113E-3 	g	4.691	1.000	1.000	1388	1	2	12
R1[2,13]	0.447 	1.758E-3 	-	4.325	1.000	1.000	1389	1	2	13
R1[2,15]	0.382 	2.448E-3 	-	4.057	1.000	1.000	1391	1	2	15
R1[2,16]	-0.001 	1.777E-3 	gn	20.720	1.000	1.000	1392	1	2	16
R1[2,17]	0.346 	1.078E-5 	Bn	0.068	1.000	1.000	1393	1	2	17
R1[2,18]	-0.001 	1.709E-3 	gn	18.998	1.000	1.000	1394	1	2	18
R1[2,19]	-0.001 	2.237E-3 	gn	25.061	1.000	1.000	1395	1	2	19
R1[2,20]	0.003 	1.172E-3 	gn	-0.625	1.000	1.000	1396	1	2	20
R1[2,21]	0.019 	1.072E-3 	gn	3.319	1.000	1.000	1397	1	2	21
R1[2,22]	0.054 	1.327E-3 	gn	3.794	1.000	1.000	1398	1	2	22
R1[2,23]	0.339 	1.275E-3 	-	3.236	1.000	1.000	1399	1	2	23
R1[2,24]	0.375 	5.149E-4 	-	3.406	1.000	1.000	1400	1	2	24
R1[2,25]	0.693 	5.668E-4 	-	3.436	1.000	1.000	1401	1	2	25
R1[2,26]	0.382 	1.349E-3 	-	3.582	1.000	1.000	1402	1	2	26
R1[2,27]	-0.001 	7.673E-4 	gn	13.002	1.000	1.000	1403	1	2	27
R1[2,28]	0.613 	9.118E-4 	-	3.664	1.000	1.000	1404	1	2	28
R1[2,29]	0.611 	8.482E-4 	-	3.852	1.000	1.000	1405	1	2	29
R1[2,30]	0.021 	1.420E-3 	gn	5.396	1.000	1.000	1406	1	2	30
R1[2,31]	0.009 	1.485E-3 	gn	4.550	1.000	1.000	1407	1	2	31
R1[3,1]	-0.001 	2.506E-3 	gn	22.929	1.000	1.000	1409	1	3	1
R1[3,2]	0.016 	2.755E-3 	gn	5.688	1.000	1.000	1410	1	3	2
R1[3,3]	0.715 	6.121E-4 	-	5.049	1.000	1.000	1411	1	3	3
R1[3,4]	1.075 	3.903E-4 	-	3.874	1.000	1.000	1412	1	3	4
R1[3,5]	1.232 	4.207E-4 	-	3.556	1.000	1.000	1413	1	3	5
R1[3,6]	1.268 	3.777E-4 	-	3.205	1.000	1.000	1414	1	3	6
R1[3,7]	1.231 	3.780E-4 	-	3.477	1.000	1.000	1415	1	3	7
R1[3,8]	-0.001 	2.713E-3 	gn	26.487	1.000	1.000	1416	1	3	8
R1[3,9]	0.879 	6.483E-4 	-	3.894	1.000	1.000	1417	1	3	9
R1[3,10]	0.003 	2.468E-3 	gn	37.536	1.000	1.000	1418	1	3	10
R1[3,11]	0.010 	2.727E-3 	gn	2.768	1.000	1.000	1419	1	3	11
R1[3,12]	0.017 	3.725E-3 	gn	7.941	1.000	1.000	1420	1	3	12
R1[3,13]	0.414 	7.422E-5 	-	1.740	1.000	1.000	1421	1	3	13
R1[3,15]	0.858 	3.478E-4 	-	3.769	1.000	1.000	1423	1	3	15
R1[3,16]	-0.001 	1.805E-3 	gn	19.981	1.000	1.000	1424	1	3	16
R1[3,17]	0.006 	2.301E-3 	gn	2.475	1.000	1.000	1425	1	3	17
R1[3,18]	-0.001 	1.766E-3 	gn	21.670	1.000	1.000	1426	1	3	18
R1[3,19]	0.004 	2.066E-3 	gn	3.913	1.000	1.000	1427	1	3	19
R1[3,20]	0.043 	2.100E-3 	gn	3.797	1.000	1.000	1428	1	3	20
R1[3,21]	-0.002 	1.681E-3 	gn	24.420	1.000	1.000	1429	1	3	21
R1[3,22]	0.030 	1.603E-3 	gn	3.333	1.000	1.000	1430	1	3	22
R1[3,23]	0.712 	5.723E-4 	-	3.208	1.000	1.000	1431	1	3	23
R1[3,24]	0.819 	4.815E-4 	-	3.039	1.000	1.000	1432	1	3	24
R1[3,25]	0.935 	3.711E-4 	-	2.983	1.000	1.000	1433	1	3	25
R1[3,26]	1.139 	3.432E-4 	-	2.590	1.000	1.000	1434	1	3	26
R1[3,27]	0.939 	3.711E-6 	n	2.979	1.000	1.000	1435	1	3	27
R1[3,28]	0.819 	6.419E-4 	-	3.400	1.000	1.000	1436	1	3	28
R1[3,29]	0.765 	6.350E-4 	-	3.593	1.000	1.000	1437	1	3	29
R1[3,30]	0.029 	1.555E-3 	gn	4.675	1.000	1.000	1438	1	3	30
R1[3,31]	-0.000 	1.670E-3 	gn	42.978	1.000	1.000	1439	1	3	31
R1[4,1]	-0.001 	2.413E-3 	gn	13.320	1.000	1.000	1441	1	4	1
R1[4,2]	0.016 	2.656E-3 	gn	10.871	1.000	1.000	1442	1	4	2
R1[4,3]	1.023 	3.256E-4 	-	4.890	1.000	1.000	1443	1	4	3
R1[4,4]	0.001 	2.842E-3 	gn	-19.947	1.000	1.000	1444	1	4	4
R1[4,5]	1.825 	1.005E-4 	s	3.609	1.000	1.000	1445	1	4	5
R1[4,6]	-0.001 	2.561E-3 	gn	25.014	1.000	1.000	1446	1	4	6
R1[4,7]	1.775 	1.850E-4 	-	3.380	1.000	1.000	1447	1	4	7
R1[4,8]	-0.001 	2.876E-3 	gn	24.440	1.000	1.000	1448	1	4	8
R1[4,9]	0.956 	4.294E-4 	-	4.201	1.000	1.000	1449	1	4	9
R1[4,10]	0.007 	2.927E-3 	gn	9.907	1.000	1.000	1450	1	4	10
R1[4,11]	-0.002 	2.609E-3 	gn	13.960	1.000	1.000	1451	1	4	11
R1[4,12]	0.007 	3.331E-3 	gn	6.094	1.000	1.000	1452	1	4	12
R1[4,13]	0.525 	1.130E-3 	-	4.747	1.000	1.000	1453	1	4	13
R1[4,15]	1.608 	1.283E-6 	n	2.726	1.000	1.000	1455	1	4	15
R1[4,16]	-0.001 	1.769E-3 	gn	26.954	1.000	1.000	1456	1	4	16
R1[4,17]	-0.020 	9.393E-4 	gn	5.427	1.000	1.000	1457	1	4	17
R1[4,18]	-0.001 	1.786E-3 	gn	23.139	1.000	1.000	1458	1	4	18
R1[4,19]	0.006 	2.162E-3 	gn	5.051	1.000	1.000	1459	1	4	19
R1[4,20]	0.011 	2.036E-3 	gn	3.709	1.000	1.000	1460	1	4	20
R1[4,21]	0.243 	1.823E-3 	g	3.905	1.000	1.000	1461	1	4	21
R1[4,22]	0.809 	4.670E-4 	-	3.723	1.000	1.000	1462	1	4	22
R1[4,23]	0.920 	3.439E-4 	-	3.573	1.000	1.000	1463	1	4	23
R1[4,24]	1.096 	3.349E-4 	-	3.313	1.000	1.000	1464	1	4	24
R1[4,25]	1.230 	2.700E-4 	-	3.010	1.000	1.000	1465	1	4	25
R1[4,26]	1.226 	2.883E-4 	-	3.050	1.000	1.000	1466	1	4	26
R1[4,27]	1.291 	3.718E-6 	n	2.936	1.000	1.000	1467	1	4	27
R1[4,28]	1.205 	2.997E-4 	-	3.252	1.000	1.000	1468	1	4	28
R1[4,29]	1.107 	3.452E-4 	-	3.539	1.000	1.000	1469	1	4	29
R1[4,30]	0.098 	1.889E-3 	g	4.401	1.000	1.000	1470	1	4	30
R1[4,31]	0.011 	1.645E-3 	gn	2.364	1.000	1.000	1471	1	4	31
R1[5,1]	-0.001 	2.507E-3 	gn	17.122	1.000	1.000	1473	1	5	1
R1[5,2]	0.018 	2.851E-3 	gn	9.474	1.000	1.000	1474	1	5	2
