# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_82-062
# Object: omc1_c
# Date: 2016-12-03T08:21:01.970 (MJD: 57725.348728634264)
# Project: 88_0005_82
# Exposure: 32.5212 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 133d29m39.79s 42d43m03.84s
# CRUSH version: 2.34-a2 (devel.4)
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag '#' - 0x0x40000 - Bad MUX sample gain
# Flag 'T' - 0x0x80000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
R0[33,24]	1.000 	6.376E0 	-	1.000	1.000	1.000	1080	0	33	24
R0[33,25]	1.148 	7.428E-4 	-	1.806	1.000	1.000	1081	0	33	25
R0[33,26]	0.000 	1.056E37 	gn	0.000	1.000	1.000	1082	0	33	26
R0[34,0]	0.965 	6.331E-4 	B	-0.145	1.000	1.000	1088	0	34	0
R0[34,1]	0.889 	7.601E-4 	B	-0.143	1.000	1.000	1089	0	34	1
R0[34,2]	0.667 	1.235E-3 	B	-0.169	1.000	1.000	1090	0	34	2
R0[34,3]	0.739 	1.013E-3 	B	-0.199	1.000	1.000	1091	0	34	3
R0[34,4]	0.833 	6.921E-4 	B	-0.204	1.000	1.000	1092	0	34	4
R0[34,5]	0.871 	1.170E-3 	-	0.557	1.000	1.000	1093	0	34	5
R0[34,7]	1.023 	8.670E-4 	-	1.540	1.000	1.000	1095	0	34	7
R0[34,8]	1.047 	1.329E-3 	-	1.702	1.000	1.000	1096	0	34	8
R0[34,9]	1.105 	8.707E-4 	-	1.747	1.000	1.000	1097	0	34	9
R0[34,10]	1.113 	1.075E-3 	-	1.738	1.000	1.000	1098	0	34	10
R0[34,11]	1.107 	9.354E-4 	-	1.850	1.000	1.000	1099	0	34	11
R0[34,12]	1.237 	1.166E-3 	-	1.581	1.000	1.000	1100	0	34	12
R0[34,13]	1.108 	1.544E-3 	-	1.843	1.000	1.000	1101	0	34	13
R0[34,14]	0.330 	3.464E-3 	-	2.269	1.000	1.000	1102	0	34	14
R0[34,15]	1.375 	4.746E-4 	-	1.585	1.000	1.000	1103	0	34	15
R0[34,16]	1.303 	1.016E-3 	-	1.625	1.000	1.000	1104	0	34	16
R0[34,17]	1.301 	9.226E-4 	-	1.481	1.000	1.000	1105	0	34	17
R0[34,18]	1.121 	8.488E-4 	-	1.568	1.000	1.000	1106	0	34	18
R0[34,19]	1.054 	1.088E-3 	-	1.791	1.000	1.000	1107	0	34	19
R0[34,21]	1.077 	8.248E-4 	-	1.653	1.000	1.000	1109	0	34	21
R0[34,22]	1.061 	1.188E-3 	-	1.801	1.000	1.000	1110	0	34	22
R0[34,23]	1.054 	1.018E-3 	-	1.809	1.000	1.000	1111	0	34	23
R0[34,24]	1.000 	6.376E0 	-	1.000	1.000	1.000	1112	0	34	24
R0[34,25]	1.021 	1.281E-3 	-	1.888	1.000	1.000	1113	0	34	25
R0[34,26]	0.971 	1.265E-3 	-	1.918	1.000	1.000	1114	0	34	26
R0[35,0]	0.749 	9.935E-4 	B	-0.170	1.000	1.000	1120	0	35	0
R0[35,1]	0.762 	1.009E-3 	B	-0.136	1.000	1.000	1121	0	35	1
R0[35,2]	0.765 	9.718E-4 	B	-0.142	1.000	1.000	1122	0	35	2
R0[35,3]	0.933 	6.569E-4 	B	-0.154	1.000	1.000	1123	0	35	3
R0[35,4]	0.773 	8.429E-4 	B	-0.147	1.000	1.000	1124	0	35	4
R0[35,5]	0.794 	3.705E-4 	B	-0.021	1.000	1.000	1125	0	35	5
R0[35,7]	0.976 	1.079E-3 	-	1.422	1.000	1.000	1127	0	35	7
R0[35,8]	1.035 	1.144E-3 	-	1.684	1.000	1.000	1128	0	35	8
R0[35,9]	1.035 	1.013E-3 	-	1.775	1.000	1.000	1129	0	35	9
R0[35,10]	1.020 	1.334E-3 	-	1.818	1.000	1.000	1130	0	35	10
R0[35,11]	1.062 	1.199E-3 	-	1.835	1.000	1.000	1131	0	35	11
R0[35,12]	1.070 	1.106E-3 	-	1.778	1.000	1.000	1132	0	35	12
R0[35,13]	1.080 	1.263E-3 	-	1.816	1.000	1.000	1133	0	35	13
R0[35,14]	1.148 	1.226E-3 	-	1.841	1.000	1.000	1134	0	35	14
R0[35,15]	1.201 	6.087E-4 	-	1.828	1.000	1.000	1135	0	35	15
R0[35,16]	1.222 	1.081E-3 	-	1.653	1.000	1.000	1136	0	35	16
R0[35,17]	1.164 	6.286E-4 	-	1.610	1.000	1.000	1137	0	35	17
R0[35,18]	1.057 	1.189E-3 	-	1.649	1.000	1.000	1138	0	35	18
R0[35,19]	1.037 	1.338E-3 	-	1.684	1.000	1.000	1139	0	35	19
R0[35,21]	1.029 	9.234E-4 	-	1.722	1.000	1.000	1141	0	35	21
R0[35,22]	1.022 	1.050E-3 	-	1.768	1.000	1.000	1142	0	35	22
R0[35,23]	1.011 	1.300E-3 	-	1.811	1.000	1.000	1143	0	35	23
R0[35,24]	1.000 	6.376E0 	-	1.000	1.000	1.000	1144	0	35	24
R0[35,25]	0.972 	1.301E-3 	-	1.904	1.000	1.000	1145	0	35	25
R0[35,26]	0.917 	1.170E-3 	-	1.980	1.000	1.000	1146	0	35	26
R0[36,0]	0.412 	2.797E-3 	B	-0.201	1.000	1.000	1152	0	36	0
R0[36,1]	0.869 	6.971E-4 	B	-0.176	1.000	1.000	1153	0	36	1
R0[36,2]	0.774 	7.905E-4 	B	-0.144	1.000	1.000	1154	0	36	2
R0[36,3]	0.791 	8.071E-4 	B	-0.139	1.000	1.000	1155	0	36	3
R0[36,4]	0.850 	4.962E-4 	B	-0.107	1.000	1.000	1156	0	36	4
R0[36,5]	0.895 	2.938E-4 	B	0.015	1.000	1.000	1157	0	36	5
R0[36,7]	1.069 	1.041E-3 	-	1.337	1.000	1.000	1159	0	36	7
R0[36,8]	1.089 	1.140E-3 	-	1.621	1.000	1.000	1160	0	36	8
R0[36,9]	1.101 	9.642E-4 	-	1.741	1.000	1.000	1161	0	36	9
R0[36,10]	1.153 	1.121E-3 	-	1.788	1.000	1.000	1162	0	36	10
R0[36,11]	1.180 	7.177E-4 	-	1.867	1.000	1.000	1163	0	36	11
R0[36,12]	1.211 	5.835E-4 	-	1.746	1.000	1.000	1164	0	36	12
R0[36,13]	1.202 	6.531E-4 	-	1.832	1.000	1.000	1165	0	36	13
R0[36,14]	1.186 	1.051E-3 	-	1.901	1.000	1.000	1166	0	36	14
R0[36,15]	1.237 	5.901E-4 	-	1.871	1.000	1.000	1167	0	36	15
R0[36,16]	0.000 	7.851E36 	gn	0.000	1.000	1.000	1168	0	36	16
R0[36,17]	1.177 	9.165E-4 	-	1.832	1.000	1.000	1169	0	36	17
R0[36,18]	1.162 	1.041E-3 	-	1.727	1.000	1.000	1170	0	36	18
R0[36,19]	1.133 	8.489E-4 	-	1.732	1.000	1.000	1171	0	36	19
R0[36,21]	1.138 	8.560E-4 	-	1.720	1.000	1.000	1173	0	36	21
R0[36,22]	0.000 	9.533E36 	gn	-0.294	1.000	1.000	1174	0	36	22
R0[36,23]	1.117 	8.645E-4 	-	1.807	1.000	1.000	1175	0	36	23
R0[36,24]	1.000 	6.376E0 	-	1.000	1.000	1.000	1176	0	36	24
R0[36,25]	1.062 	1.168E-3 	-	1.934	1.000	1.000	1177	0	36	25
R0[36,26]	0.994 	1.086E-3 	-	2.081	1.000	1.000	1178	0	36	26
R0[37,0]	0.291 	3.409E-3 	Bg	-0.224	1.000	1.000	1184	0	37	0
R0[37,1]	0.613 	1.032E-3 	B	-0.207	1.000	1.000	1185	0	37	1
R0[37,2]	0.708 	3.394E-4 	B	-0.186	1.000	1.000	1186	0	37	2
R0[37,3]	0.719 	1.063E-3 	B	-0.161	1.000	1.000	1187	0	37	3
R0[37,4]	0.777 	7.250E-4 	B	-0.088	1.000	1.000	1188	0	37	4
R0[37,5]	0.788 	4.543E-4 	B	0.088	1.000	1.000	1189	0	37	5
R0[37,7]	0.944 	1.053E-3 	-	1.291	1.000	1.000	1191	0	37	7
R0[37,8]	1.002 	1.149E-3 	-	1.546	1.000	1.000	1192	0	37	8
R0[37,9]	1.036 	1.034E-3 	-	1.714	1.000	1.000	1193	0	37	9
R0[37,10]	1.053 	1.430E-3 	-	1.805	1.000	1.000	1194	0	37	10
R0[37,11]	1.056 	9.688E-4 	-	1.893	1.000	1.000	1195	0	37	11
R0[37,12]	1.149 	7.863E-4 	-	1.772	1.000	1.000	1196	0	37	12
R0[37,13]	1.126 	8.812E-4 	-	1.861	1.000	1.000	1197	0	37	13
R0[37,14]	1.117 	8.663E-4 	-	1.913	1.000	1.000	1198	0	37	14
R0[37,15]	1.148 	9.044E-4 	-	1.896	1.000	1.000	1199	0	37	15
R0[37,16]	1.147 	5.380E-4 	-	1.728	1.000	1.000	1200	0	37	16
R0[37,17]	1.063 	4.430E-4 	-	1.895	1.000	1.000	1201	0	37	17
R0[37,18]	1.074 	1.319E-3 	-	1.882	1.000	1.000	1202	0	37	18
R0[37,19]	1.039 	1.039E-3 	-	1.922	1.000	1.000	1203	0	37	19
R0[37,21]	1.055 	9.784E-4 	-	1.772	1.000	1.000	1205	0	37	21
R0[37,22]	1.051 	8.394E-4 	-	1.723	1.000	1.000	1206	0	37	22
R0[37,23]	0.988 	1.080E-3 	-	1.911	1.000	1.000	1207	0	37	23
R0[37,24]	1.000 	6.376E0 	-	1.000	1.000	1.000	1208	0	37	24
R0[37,25]	0.931 	9.187E-4 	-	2.015	1.000	1.000	1209	0	37	25
R0[37,26]	0.923 	1.094E-3 	-	1.966	1.000	1.000	1210	0	37	26
R0[38,0]	0.628 	1.031E-3 	B	-0.260	1.000	1.000	1216	0	38	0
R0[38,1]	0.417 	2.286E-3 	B	-0.240	1.000	1.000	1217	0	38	1
R0[38,2]	0.449 	2.175E-3 	B	-0.216	1.000	1.000	1218	0	38	2
R0[38,3]	0.725 	8.146E-4 	B	-0.184	1.000	1.000	1219	0	38	3
R0[38,4]	0.786 	8.380E-4 	B	-0.093	1.000	1.000	1220	0	38	4
R0[38,5]	0.915 	8.996E-4 	-	0.421	1.000	1.000	1221	0	38	5
R0[38,7]	1.221 	7.903E-4 	-	1.109	1.000	1.000	1223	0	38	7
R0[38,8]	0.883 	1.623E-3 	-	1.668	1.000	1.000	1224	0	38	8
R0[38,9]	0.991 	1.507E-3 	-	1.687	1.000	1.000	1225	0	38	9
R0[38,10]	1.110 	1.051E-3 	-	1.619	1.000	1.000	1226	0	38	10
R0[38,11]	1.009 	5.319E-4 	-	1.865	1.000	1.000	1227	0	38	11
R0[38,12]	1.020 	1.106E-3 	-	1.907	1.000	1.000	1228	0	38	12
R0[38,13]	1.039 	1.037E-3 	-	1.861	1.000	1.000	1229	0	38	13
R0[38,14]	1.093 	7.726E-4 	-	1.874	1.000	1.000	1230	0	38	14
R0[38,15]	1.155 	8.449E-4 	-	1.790	1.000	1.000	1231	0	38	15
R0[38,16]	1.236 	9.098E-4 	-	1.606	1.000	1.000	1232	0	38	16
R0[38,17]	0.937 	8.267E-4 	-	1.951	1.000	1.000	1233	0	38	17
R0[38,18]	0.937 	1.071E-3 	-	1.975	1.000	1.000	1234	0	38	18
R0[38,19]	1.185 	4.748E-4 	-	1.622	1.000	1.000	1235	0	38	19
R0[38,21]	1.171 	8.086E-4 	-	1.694	1.000	1.000	1237	0	38	21
R0[38,22]	0.998 	9.571E-4 	-	1.887	1.000	1.000	1238	0	38	22
R0[38,23]	0.879 	8.221E-4 	-	2.058	1.000	1.000	1239	0	38	23
R0[38,24]	1.000 	6.376E0 	-	1.000	1.000	1.000	1240	0	38	24
R0[38,25]	1.216 	8.666E-4 	-	1.562	1.000	1.000	1241	0	38	25
R0[38,26]	1.134 	9.127E-4 	-	1.709	1.000	1.000	1242	0	38	26
R0[39,0]	0.756 	9.266E-4 	B	-0.178	1.000	1.000	1248	0	39	0
R0[39,1]	0.000 	1.239E37 	gn	0.097	1.000	1.000	1249	0	39	1
R0[39,2]	0.000 	1.318E37 	gn	0.000	1.000	1.000	1250	0	39	2
R0[39,3]	0.000 	1.424E37 	gn	0.000	1.000	1.000	1251	0	39	3
R0[39,4]	0.001 	1.966E-1 	gn	-3.545	1.000	1.000	1252	0	39	4
R0[39,5]	0.000 	1.421E37 	gn	0.000	1.000	1.000	1253	0	39	5
R0[39,7]	0.000 	1.406E37 	gn	0.000	1.000	1.000	1255	0	39	7
R0[39,8]	0.776 	1.310E-3 	-	1.650	1.000	1.000	1256	0	39	8
R0[39,9]	0.000 	1.353E37 	gn	0.000	1.000	1.000	1257	0	39	9
R0[39,10]	0.000 	1.431E37 	gn	0.000	1.000	1.000	1258	0	39	10
R0[39,11]	0.000 	1.287E37 	gn	0.000	1.000	1.000	1259	0	39	11
R0[39,12]	0.000 	7.340E36 	gn	-0.006	1.000	1.000	1260	0	39	12
R0[39,13]	0.878 	1.173E-3 	-	1.989	1.000	1.000	1261	0	39	13
R0[39,14]	0.000 	7.058E36 	gn	0.001	1.000	1.000	1262	0	39	14
R0[39,15]	0.000 	7.058E36 	gn	0.055	1.000	1.000	1263	0	39	15
R0[39,16]	1.168 	9.430E-4 	-	1.622	1.000	1.000	1264	0	39	16
R0[39,17]	0.000 	8.397E36 	gn	0.000	1.000	1.000	1265	0	39	17
R0[39,18]	0.842 	6.133E-4 	-	2.013	1.000	1.000	1266	0	39	18
R0[39,19]	0.819 	1.371E-3 	-	2.027	1.000	1.000	1267	0	39	19
R0[39,21]	1.134 	9.486E-4 	-	1.715	1.000	1.000	1269	0	39	21
R0[39,22]	0.974 	8.439E-4 	-	1.865	1.000	1.000	1270	0	39	22
R0[39,23]	0.769 	1.253E-3 	-	2.176	1.000	1.000	1271	0	39	23
R0[39,24]	1.000 	6.376E0 	-	1.000	1.000	1.000	1272	0	39	24
R0[39,25]	0.000 	9.749E36 	gn	0.000	1.000	1.000	1273	0	39	25
R0[39,26]	1.094 	9.765E-4 	-	1.640	1.000	1.000	1274	0	39	26
R0[40,0]	1.000 	2.018E-1 	n	1.000	1.000	1.000	1280	0	40	0
R0[40,1]	1.000 	1.837E-1 	n	1.000	1.000	1.000	1281	0	40	1
R0[40,2]	1.000 	1.885E-1 	n	1.000	1.000	1.000	1282	0	40	2
R0[40,3]	1.000 	2.407E-1 	n	1.000	1.000	1.000	1283	0	40	3
R0[40,4]	1.000 	1.755E-1 	n	1.000	1.000	1.000	1284	0	40	4
R0[40,5]	1.000 	2.515E-1 	n	1.000	1.000	1.000	1285	0	40	5
R0[40,7]	1.000 	2.550E-1 	n	1.000	1.000	1.000	1287	0	40	7
R0[40,8]	1.000 	2.132E-1 	n	1.000	1.000	1.000	1288	0	40	8
R0[40,9]	1.000 	2.255E-1 	n	1.000	1.000	1.000	1289	0	40	9
R0[40,10]	1.000 	2.166E-1 	n	1.000	1.000	1.000	1290	0	40	10
R0[40,11]	1.000 	2.483E-1 	n	1.000	1.000	1.000	1291	0	40	11
R0[40,12]	1.000 	2.158E-1 	n	1.000	1.000	1.000	1292	0	40	12
R0[40,13]	1.000 	1.765E-1 	n	1.000	1.000	1.000	1293	0	40	13
R0[40,14]	1.000 	1.963E-1 	n	1.000	1.000	1.000	1294	0	40	14
R0[40,15]	1.000 	2.228E-1 	n	1.000	1.000	1.000	1295	0	40	15
R0[40,16]	1.000 	1.326E-1 	n	1.000	1.000	1.000	1296	0	40	16
R0[40,17]	1.000 	2.471E-1 	n	1.000	1.000	1.000	1297	0	40	17
R0[40,18]	1.000 	2.233E-1 	n	1.000	1.000	1.000	1298	0	40	18
R0[40,19]	1.000 	2.569E-1 	n	1.000	1.000	1.000	1299	0	40	19
R0[40,21]	1.000 	1.429E-1 	n	1.000	1.000	1.000	1301	0	40	21
R0[40,22]	1.000 	1.420E-1 	n	1.000	1.000	1.000	1302	0	40	22
R0[40,23]	1.000 	1.390E-1 	n	1.000	1.000	1.000	1303	0	40	23
R0[40,24]	1.000 	6.376E0 	-	1.000	1.000	1.000	1304	0	40	24
R0[40,25]	1.000 	1.618E-1 	n	1.000	1.000	1.000	1305	0	40	25
R0[40,26]	1.000 	1.642E-1 	n	1.000	1.000	1.000	1306	0	40	26
R1[0,1]	1.000 	6.376E0 	-	1.000	1.000	1.000	1313	1	0	1
R1[0,2]	1.000 	6.376E0 	-	1.000	1.000	1.000	1314	1	0	2
R1[0,3]	0.022 	2.146E-2 	gn	0.939	1.000	1.000	1315	1	0	3
R1[0,4]	0.613 	8.587E-4 	-	1.530	1.000	1.000	1316	1	0	4
R1[0,5]	0.815 	5.962E-4 	-	1.865	1.000	1.000	1317	1	0	5
R1[0,6]	0.827 	6.991E-4 	-	2.311	1.000	1.000	1318	1	0	6
R1[0,7]	0.001 	1.500E-1 	gn	2.470	1.000	1.000	1319	1	0	7
R1[0,8]	0.000 	7.934E36 	gn	0.000	1.000	1.000	1320	1	0	8
R1[0,9]	0.682 	7.038E-4 	-	3.384	1.000	1.000	1321	1	0	9
R1[0,10]	0.686 	6.426E-4 	-	3.683	1.000	1.000	1322	1	0	10
R1[0,11]	0.582 	8.504E-4 	-	4.150	1.000	1.000	1323	1	0	11
R1[0,12]	0.905 	2.876E-4 	-	3.739	1.000	1.000	1324	1	0	12
R1[0,13]	0.343 	2.537E-4 	n	2.742	1.000	1.000	1325	1	0	13
R1[0,15]	1.000 	6.376E0 	-	1.000	1.000	1.000	1327	1	0	15
R1[0,16]	1.000 	6.376E0 	-	1.000	1.000	1.000	1328	1	0	16
R1[0,17]	-0.001 	9.235E-2 	gn	1.237	1.000	1.000	1329	1	0	17
R1[0,18]	1.000 	6.376E0 	-	1.000	1.000	1.000	1330	1	0	18
R1[0,19]	0.058 	6.064E-3 	gn	5.489	1.000	1.000	1331	1	0	19
R1[0,20]	0.060 	1.131E-2 	gn	4.311	1.000	1.000	1332	1	0	20
R1[0,21]	0.113 	5.481E-3 	gn	3.999	1.000	1.000	1333	1	0	21
R1[0,22]	0.061 	5.687E-3 	gn	4.897	1.000	1.000	1334	1	0	22
R1[0,24]	0.027 	4.470E-4 	gn	6.702	1.000	1.000	1336	1	0	24
R1[0,25]	0.089 	1.183E-2 	g	4.146	1.000	1.000	1337	1	0	25
R1[0,26]	0.140 	4.679E-3 	g	4.147	1.000	1.000	1338	1	0	26
R1[0,27]	0.033 	2.925E-6 	gn	21.164	1.000	1.000	1339	1	0	27
R1[0,28]	-0.000 	2.629E-1 	gn	0.628	1.000	1.000	1340	1	0	28
R1[0,29]	0.044 	1.104E-2 	gn	3.929	1.000	1.000	1341	1	0	29
R1[0,30]	0.041 	1.337E-2 	gn	4.449	1.000	1.000	1342	1	0	30
R1[0,31]	1.000 	6.376E0 	-	1.000	1.000	1.000	1343	1	0	31
R1[1,1]	1.000 	6.376E0 	-	1.000	1.000	1.000	1345	1	1	1
R1[1,2]	1.000 	6.376E0 	-	1.000	1.000	1.000	1346	1	1	2
R1[1,3]	-0.025 	6.925E-3 	gn	1.377	1.000	1.000	1347	1	1	3
R1[1,4]	0.751 	4.832E-4 	-	1.744	1.000	1.000	1348	1	1	4
R1[1,5]	1.237 	4.309E-4 	-	1.715	1.000	1.000	1349	1	1	5
R1[1,6]	0.961 	5.577E-4 	-	2.492	1.000	1.000	1350	1	1	6
R1[1,7]	0.981 	6.931E-4 	-	2.883	1.000	1.000	1351	1	1	7
R1[1,8]	0.000 	7.774E36 	gn	0.000	1.000	1.000	1352	1	1	8
R1[1,9]	0.859 	6.601E-4 	-	3.233	1.000	1.000	1353	1	1	9
R1[1,10]	0.783 	8.041E-4 	-	3.498	1.000	1.000	1354	1	1	10
R1[1,11]	-0.024 	9.003E-4 	gn	2.029	1.000	1.000	1355	1	1	11
R1[1,12]	0.648 	7.290E-4 	-	3.778	1.000	1.000	1356	1	1	12
R1[1,13]	0.352 	5.228E-4 	n	1.838	1.000	1.000	1357	1	1	13
R1[1,15]	1.000 	6.376E0 	-	1.000	1.000	1.000	1359	1	1	15
R1[1,16]	1.000 	6.376E0 	-	1.000	1.000	1.000	1360	1	1	16
R1[1,17]	0.007 	6.954E-2 	gn	2.672	1.000	1.000	1361	1	1	17
R1[1,18]	1.000 	6.376E0 	-	1.000	1.000	1.000	1362	1	1	18
R1[1,19]	-0.003 	7.625E-3 	gn	-40.935	1.000	1.000	1363	1	1	19
R1[1,20]	0.004 	1.059E-2 	gn	16.224	1.000	1.000	1364	1	1	20
R1[1,21]	0.257 	2.133E-3 	g	3.648	1.000	1.000	1365	1	1	21
R1[1,22]	0.446 	5.933E-4 	-	3.900	1.000	1.000	1366	1	1	22
R1[1,23]	0.439 	4.752E-4 	-	4.341	1.000	1.000	1367	1	1	23
R1[1,24]	0.000 	9.493E36 	gn	0.000	1.000	1.000	1368	1	1	24
R1[1,25]	-0.117 	7.263E-3 	g	4.362	1.000	1.000	1369	1	1	25
R1[1,26]	0.625 	8.345E-4 	-	2.799	1.000	1.000	1370	1	1	26
R1[1,27]	0.522 	3.748E-5 	n	3.372	1.000	1.000	1371	1	1	27
R1[1,28]	0.589 	6.933E-4 	-	3.356	1.000	1.000	1372	1	1	28
R1[1,29]	0.497 	7.204E-4 	-	3.662	1.000	1.000	1373	1	1	29
R1[1,30]	-0.045 	4.520E-3 	gn	-0.987	1.000	1.000	1374	1	1	30
R1[1,31]	1.000 	6.376E0 	-	1.000	1.000	1.000	1375	1	1	31
R1[2,1]	1.000 	6.376E0 	-	1.000	1.000	1.000	1377	1	2	1
R1[2,2]	1.000 	6.376E0 	-	1.000	1.000	1.000	1378	1	2	2
R1[2,3]	0.806 	4.458E-4 	-	0.944	1.000	1.000	1379	1	2	3
R1[2,4]	3.448 	4.542E-5 	g	1.198	1.000	1.000	1380	1	2	4
R1[2,5]	2.516 	9.547E-5 	-	1.792	1.000	1.000	1381	1	2	5
R1[2,6]	3.021 	5.941E-5 	g	2.333	1.000	1.000	1382	1	2	6
R1[2,7]	3.211 	6.541E-5 	g	2.614	1.000	1.000	1383	1	2	7
R1[2,8]	0.000 	8.008E36 	gn	0.000	1.000	1.000	1384	1	2	8
R1[2,9]	1.711 	2.080E-4 	-	3.117	1.000	1.000	1385	1	2	9
R1[2,10]	1.000 	4.225E-4 	-	4.153	1.000	1.000	1386	1	2	10
R1[2,11]	0.710 	5.090E-4 	-	4.913	1.000	1.000	1387	1	2	11
R1[2,12]	0.879 	4.259E-4 	-	4.323	1.000	1.000	1388	1	2	12
R1[2,13]	0.353 	9.861E-4 	-	1.309	1.000	1.000	1389	1	2	13
R1[2,15]	1.000 	6.376E0 	-	1.000	1.000	1.000	1391	1	2	15
R1[2,16]	1.000 	6.376E0 	-	1.000	1.000	1.000	1392	1	2	16
R1[2,17]	0.167 	2.066E-3 	gn	4.010	1.000	1.000	1393	1	2	17
R1[2,18]	1.000 	6.376E0 	-	1.000	1.000	1.000	1394	1	2	18
R1[2,19]	0.000 	1.910E-1 	gn	9.662	1.000	1.000	1395	1	2	19
R1[2,20]	0.404 	8.229E-4 	-	2.886	1.000	1.000	1396	1	2	20
R1[2,21]	0.683 	3.760E-4 	-	2.201	1.000	1.000	1397	1	2	21
R1[2,22]	0.905 	1.889E-4 	-	2.948	1.000	1.000	1398	1	2	22
R1[2,23]	1.175 	4.571E-6 	Bns	-0.047	1.000	1.000	1399	1	2	23
R1[2,24]	1.277 	5.542E-6 	Bns	-0.074	1.000	1.000	1400	1	2	24
R1[2,25]	1.499 	3.808E-6 	Bn	-0.094	1.000	1.000	1401	1	2	25
R1[2,26]	1.490 	3.930E-6 	Bn	-0.099	1.000	1.000	1402	1	2	26
R1[2,27]	0.000 	9.377E36 	gn	-0.996	1.000	1.000	1403	1	2	27
R1[2,28]	1.445 	2.257E-4 	-	2.776	1.000	1.000	1404	1	2	28
R1[2,29]	2.268 	9.346E-5 	-	3.014	1.000	1.000	1405	1	2	29
R1[2,30]	0.977 	2.720E-4 	-	3.690	1.000	1.000	1406	1	2	30
R1[2,31]	1.000 	6.376E0 	-	1.000	1.000	1.000	1407	1	2	31
R1[3,1]	1.000 	6.376E0 	-	1.000	1.000	1.000	1409	1	3	1
R1[3,2]	1.000 	6.376E0 	-	1.000	1.000	1.000	1410	1	3	2
R1[3,3]	0.884 	3.945E-4 	-	0.791	1.000	1.000	1411	1	3	3
R1[3,4]	1.729 	1.388E-4 	-	1.336	1.000	1.000	1412	1	3	4
R1[3,5]	3.299 	5.153E-5 	g	1.664	1.000	1.000	1413	1	3	5
R1[3,6]	0.012 	8.219E-3 	gn	0.678	1.000	1.000	1414	1	3	6
R1[3,7]	0.008 	8.928E-3 	gn	1.642	1.000	1.000	1415	1	3	7
R1[3,8]	0.000 	8.078E36 	gn	0.000	1.000	1.000	1416	1	3	8
R1[3,9]	1.635 	2.183E-4 	-	3.244	1.000	1.000	1417	1	3	9
R1[3,10]	0.750 	5.141E-4 	-	5.181	1.000	1.000	1418	1	3	10
R1[3,11]	0.368 	1.208E-3 	-	5.551	1.000	1.000	1419	1	3	11
R1[3,12]	0.690 	5.091E-4 	-	4.683	1.000	1.000	1420	1	3	12
R1[3,13]	0.990 	4.003E-4 	-	4.185	1.000	1.000	1421	1	3	13
R1[3,15]	1.000 	6.376E0 	-	1.000	1.000	1.000	1423	1	3	15
R1[3,16]	1.000 	6.376E0 	-	1.000	1.000	1.000	1424	1	3	16
R1[3,17]	-0.261 	3.793E-3 	g	0.867	1.000	1.000	1425	1	3	17
R1[3,18]	1.000 	6.376E0 	-	1.000	1.000	1.000	1426	1	3	18
R1[3,19]	0.076 	1.052E-2 	gn	3.914	1.000	1.000	1427	1	3	19
R1[3,20]	0.895 	3.414E-4 	-	2.809	1.000	1.000	1428	1	3	20
R1[3,21]	0.001 	2.268E-1 	gn	3.989	1.000	1.000	1429	1	3	21
R1[3,22]	0.812 	8.134E-6 	Bns	-0.027	1.000	1.000	1430	1	3	22
R1[3,23]	1.457 	1.660E-4 	-	3.181	1.000	1.000	1431	1	3	23
R1[3,24]	1.810 	1.230E-4 	-	1.479	1.000	1.000	1432	1	3	24
R1[3,25]	2.145 	4.139E-6 	Bns	0.032	1.000	1.000	1433	1	3	25
R1[3,26]	-0.003 	1.006E-2 	gn	1.749	1.000	1.000	1434	1	3	26
R1[3,27]	2.217 	2.219E-6 	n	2.179	1.000	1.000	1435	1	3	27
R1[3,28]	1.767 	1.999E-4 	-	2.792	1.000	1.000	1436	1	3	28
R1[3,29]	1.631 	2.218E-4 	-	2.647	1.000	1.000	1437	1	3	29
R1[3,30]	0.878 	3.639E-4 	-	3.344	1.000	1.000	1438	1	3	30
R1[3,31]	1.000 	6.376E0 	-	1.000	1.000	1.000	1439	1	3	31
R1[4,1]	1.000 	6.376E0 	-	1.000	1.000	1.000	1441	1	4	1
R1[4,2]	1.000 	6.376E0 	-	1.000	1.000	1.000	1442	1	4	2
R1[4,3]	0.163 	8.048E-3 	g	0.763	1.000	1.000	1443	1	4	3
R1[4,4]	0.003 	1.501E-1 	gn	1.382	1.000	1.000	1444	1	4	4
R1[4,5]	1.073 	4.619E-4 	-	1.840	1.000	1.000	1445	1	4	5
