# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_82-062
# Object: omc1_c
# Date: 2016-12-03T08:21:01.970 (MJD: 57725.348728634264)
# Project: 88_0005_82
# Exposure: 30.169439999999998 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 133d29m39.79s 42d43m03.84s
# CRUSH version: 2.34-a2 (devel.9)
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag 'R' - 0x0x40000 - Bad detector row gain
# Flag 'M' - 0x0x80000 - Bad series array gain
# Flag 'T' - 0x0x100000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
R0[35,22]	1.049 	2.144E-3 	-	1.703	1.000	1.000	1142	0	35	22
R0[35,23]	1.033 	2.432E-3 	-	1.733	1.000	1.000	1143	0	35	23
R0[35,24]	1.000 	5.389E0 	-	1.000	1.000	1.000	1144	0	35	24
R0[35,25]	0.991 	2.711E-3 	-	1.902	1.000	1.000	1145	0	35	25
R0[35,26]	0.942 	2.587E-3 	-	1.987	1.000	1.000	1146	0	35	26
R0[36,0]	0.426 	1.888E-3 	B	-0.198	1.000	1.000	1152	0	36	0
R0[36,1]	0.897 	8.942E-4 	B	-0.155	1.000	1.000	1153	0	36	1
R0[36,2]	0.799 	1.017E-3 	B	-0.149	1.000	1.000	1154	0	36	2
R0[36,3]	0.814 	1.079E-3 	B	-0.120	1.000	1.000	1155	0	36	3
R0[36,4]	0.877 	6.520E-4 	B	-0.105	1.000	1.000	1156	0	36	4
R0[36,5]	0.929 	3.399E-4 	B	0.016	1.000	1.000	1157	0	36	5
R0[36,7]	1.103 	2.004E-3 	-	1.310	1.000	1.000	1159	0	36	7
R0[36,8]	1.119 	2.421E-3 	-	1.579	1.000	1.000	1160	0	36	8
R0[36,9]	1.128 	2.261E-3 	-	1.676	1.000	1.000	1161	0	36	9
R0[36,10]	1.182 	2.169E-3 	-	1.782	1.000	1.000	1162	0	36	10
R0[36,11]	1.208 	1.509E-3 	-	1.843	1.000	1.000	1163	0	36	11
R0[36,12]	1.240 	1.379E-3 	-	1.722	1.000	1.000	1164	0	36	12
R0[36,13]	1.234 	1.490E-3 	-	1.820	1.000	1.000	1165	0	36	13
R0[36,14]	1.218 	2.241E-3 	-	1.897	1.000	1.000	1166	0	36	14
R0[36,15]	1.260 	1.150E-3 	-	1.914	1.000	1.000	1167	0	36	15
R0[36,16]	-0.000 	1.939E-2 	gn	-14.841	1.000	1.000	1168	0	36	16
R0[36,17]	1.205 	1.796E-3 	-	1.872	1.000	1.000	1169	0	36	17
R0[36,18]	1.193 	1.864E-3 	-	1.725	1.000	1.000	1170	0	36	18
R0[36,19]	1.161 	1.933E-3 	-	1.803	1.000	1.000	1171	0	36	19
R0[36,21]	1.166 	2.099E-3 	-	1.619	1.000	1.000	1173	0	36	21
R0[36,22]	-0.000 	1.615E-2 	gn	-33.751	1.000	1.000	1174	0	36	22
R0[36,23]	1.140 	2.042E-3 	-	1.730	1.000	1.000	1175	0	36	23
R0[36,24]	1.000 	5.389E0 	-	1.000	1.000	1.000	1176	0	36	24
R0[36,25]	1.081 	2.305E-3 	-	1.902	1.000	1.000	1177	0	36	25
R0[36,26]	1.012 	2.244E-3 	-	2.038	1.000	1.000	1178	0	36	26
R0[37,0]	0.302 	2.062E-3 	B	-0.055	1.000	1.000	1184	0	37	0
R0[37,1]	0.634 	9.702E-4 	B	-0.210	1.000	1.000	1185	0	37	1
R0[37,2]	0.731 	3.407E-4 	B	-0.187	1.000	1.000	1186	0	37	2
R0[37,3]	0.741 	1.231E-3 	B	-0.159	1.000	1.000	1187	0	37	3
R0[37,4]	0.802 	9.700E-4 	B	-0.095	1.000	1.000	1188	0	37	4
R0[37,5]	0.817 	5.674E-4 	B	0.092	1.000	1.000	1189	0	37	5
R0[37,7]	0.975 	1.978E-3 	-	1.286	1.000	1.000	1191	0	37	7
R0[37,8]	1.029 	2.096E-3 	-	1.565	1.000	1.000	1192	0	37	8
R0[37,9]	1.063 	1.999E-3 	-	1.589	1.000	1.000	1193	0	37	9
R0[37,10]	1.076 	2.651E-3 	-	1.740	1.000	1.000	1194	0	37	10
R0[37,11]	1.081 	2.067E-3 	-	1.851	1.000	1.000	1195	0	37	11
R0[37,12]	1.174 	1.659E-3 	-	1.747	1.000	1.000	1196	0	37	12
R0[37,13]	1.153 	1.904E-3 	-	1.875	1.000	1.000	1197	0	37	13
R0[37,14]	1.140 	1.546E-3 	-	1.921	1.000	1.000	1198	0	37	14
R0[37,15]	1.181 	2.086E-3 	-	1.859	1.000	1.000	1199	0	37	15
R0[37,16]	1.173 	8.440E-4 	-	1.737	1.000	1.000	1200	0	37	16
R0[37,17]	1.089 	8.824E-4 	-	1.940	1.000	1.000	1201	0	37	17
R0[37,18]	1.101 	3.053E-3 	-	1.918	1.000	1.000	1202	0	37	18
R0[37,19]	1.063 	2.131E-3 	-	1.951	1.000	1.000	1203	0	37	19
R0[37,21]	1.079 	2.459E-3 	-	1.635	1.000	1.000	1205	0	37	21
R0[37,22]	1.077 	1.529E-3 	-	1.715	1.000	1.000	1206	0	37	22
R0[37,23]	1.011 	2.392E-3 	-	1.829	1.000	1.000	1207	0	37	23
R0[37,24]	1.000 	5.389E0 	-	1.000	1.000	1.000	1208	0	37	24
R0[37,25]	0.958 	1.848E-3 	-	1.960	1.000	1.000	1209	0	37	25
R0[37,26]	0.938 	2.135E-3 	-	1.958	1.000	1.000	1210	0	37	26
R0[38,0]	0.651 	1.280E-3 	B	-0.060	1.000	1.000	1216	0	38	0
R0[38,1]	0.432 	1.744E-3 	B	-0.053	1.000	1.000	1217	0	38	1
R0[38,2]	0.464 	1.823E-3 	B	-0.216	1.000	1.000	1218	0	38	2
R0[38,3]	0.746 	1.001E-3 	B	-0.200	1.000	1.000	1219	0	38	3
R0[38,4]	0.811 	7.617E-4 	B	-0.102	1.000	1.000	1220	0	38	4
R0[38,5]	0.949 	2.021E-3 	-	0.449	1.000	1.000	1221	0	38	5
R0[38,7]	1.259 	1.582E-3 	-	1.110	1.000	1.000	1223	0	38	7
R0[38,8]	0.906 	2.843E-3 	-	1.646	1.000	1.000	1224	0	38	8
R0[38,9]	1.015 	2.235E-3 	-	1.626	1.000	1.000	1225	0	38	9
R0[38,10]	1.136 	1.834E-3 	-	1.544	1.000	1.000	1226	0	38	10
R0[38,11]	1.030 	9.585E-4 	-	1.821	1.000	1.000	1227	0	38	11
R0[38,12]	1.042 	2.208E-3 	-	1.854	1.000	1.000	1228	0	38	12
R0[38,13]	1.061 	2.302E-3 	-	1.854	1.000	1.000	1229	0	38	13
R0[38,14]	1.116 	1.533E-3 	-	1.856	1.000	1.000	1230	0	38	14
R0[38,15]	1.185 	1.357E-3 	-	1.769	1.000	1.000	1231	0	38	15
R0[38,16]	1.269 	1.453E-3 	-	1.618	1.000	1.000	1232	0	38	16
R0[38,17]	0.957 	1.883E-3 	-	1.982	1.000	1.000	1233	0	38	17
R0[38,18]	0.958 	2.328E-3 	-	2.024	1.000	1.000	1234	0	38	18
R0[38,19]	1.214 	1.045E-3 	-	1.665	1.000	1.000	1235	0	38	19
R0[38,21]	1.204 	1.418E-3 	-	1.632	1.000	1.000	1237	0	38	21
R0[38,22]	1.025 	1.728E-3 	-	1.795	1.000	1.000	1238	0	38	22
R0[38,23]	0.899 	1.374E-3 	-	1.896	1.000	1.000	1239	0	38	23
R0[38,24]	1.000 	5.389E0 	-	1.000	1.000	1.000	1240	0	38	24
R0[38,25]	1.245 	1.796E-3 	-	1.535	1.000	1.000	1241	0	38	25
R0[38,26]	1.163 	1.911E-3 	-	1.672	1.000	1.000	1242	0	38	26
R0[39,0]	0.782 	1.176E-3 	B	-0.067	1.000	1.000	1248	0	39	0
R0[39,1]	-0.001 	2.138E-3 	gn	11.248	1.000	1.000	1249	0	39	1
R0[39,2]	-0.001 	2.190E-3 	gn	10.801	1.000	1.000	1250	0	39	2
R0[39,3]	-0.001 	2.232E-3 	gn	11.170	1.000	1.000	1251	0	39	3
R0[39,4]	0.001 	6.290E-3 	gn	-6.303	1.000	1.000	1252	0	39	4
R0[39,5]	-0.000 	4.258E-3 	gn	3.258	1.000	1.000	1253	0	39	5
R0[39,7]	-0.000 	7.083E-3 	gn	13.647	1.000	1.000	1255	0	39	7
R0[39,8]	0.796 	2.551E-3 	-	1.600	1.000	1.000	1256	0	39	8
R0[39,9]	-0.001 	1.511E-2 	gn	0.670	1.000	1.000	1257	0	39	9
R0[39,10]	-0.001 	1.119E-2 	gn	3.250	1.000	1.000	1258	0	39	10
R0[39,11]	-0.001 	1.410E-2 	gn	5.822	1.000	1.000	1259	0	39	11
R0[39,12]	-0.001 	1.465E-2 	gn	1.184	1.000	1.000	1260	0	39	12
R0[39,13]	0.896 	2.166E-3 	-	1.931	1.000	1.000	1261	0	39	13
R0[39,14]	-0.001 	1.394E-2 	gn	-0.323	1.000	1.000	1262	0	39	14
R0[39,15]	-0.001 	8.804E-3 	gn	0.892	1.000	1.000	1263	0	39	15
R0[39,16]	1.198 	1.692E-3 	-	1.637	1.000	1.000	1264	0	39	16
R0[39,17]	-0.001 	1.736E-2 	gn	-16.695	1.000	1.000	1265	0	39	17
R0[39,18]	0.860 	8.801E-4 	-	2.033	1.000	1.000	1266	0	39	18
R0[39,19]	0.836 	3.140E-3 	-	2.038	1.000	1.000	1267	0	39	19
R0[39,21]	1.164 	2.039E-3 	-	1.706	1.000	1.000	1269	0	39	21
R0[39,22]	0.999 	2.061E-3 	-	1.809	1.000	1.000	1270	0	39	22
R0[39,23]	0.780 	2.430E-3 	-	2.080	1.000	1.000	1271	0	39	23
R0[39,24]	1.000 	5.389E0 	-	1.000	1.000	1.000	1272	0	39	24
R0[39,25]	-0.000 	8.149E-3 	gn	-34.136	1.000	1.000	1273	0	39	25
R0[39,26]	1.124 	1.783E-3 	-	1.554	1.000	1.000	1274	0	39	26
R0[40,0]	1.000 	3.526E-1 	Bn	1.000	1.000	1.000	1280	0	40	0
R0[40,1]	1.000 	3.043E-1 	Bn	1.000	1.000	1.000	1281	0	40	1
R0[40,2]	1.000 	3.399E-1 	Bn	1.000	1.000	1.000	1282	0	40	2
R0[40,3]	1.000 	3.576E-1 	Bn	1.000	1.000	1.000	1283	0	40	3
R0[40,4]	1.000 	2.998E-1 	Bn	1.000	1.000	1.000	1284	0	40	4
R0[40,5]	1.000 	3.357E-1 	Bn	1.000	1.000	1.000	1285	0	40	5
R0[40,7]	1.000 	3.491E-1 	Bn	1.000	1.000	1.000	1287	0	40	7
R0[40,8]	1.000 	3.760E-1 	Bn	1.000	1.000	1.000	1288	0	40	8
R0[40,9]	1.000 	3.764E-1 	Bn	1.000	1.000	1.000	1289	0	40	9
R0[40,10]	1.000 	3.841E-1 	Bn	1.000	1.000	1.000	1290	0	40	10
R0[40,11]	1.000 	3.843E-1 	Bn	1.000	1.000	1.000	1291	0	40	11
R0[40,12]	1.000 	3.291E-1 	Bn	1.000	1.000	1.000	1292	0	40	12
R0[40,13]	1.000 	2.465E-1 	Bn	1.000	1.000	1.000	1293	0	40	13
R0[40,14]	1.000 	3.017E-1 	Bn	1.000	1.000	1.000	1294	0	40	14
R0[40,15]	1.000 	3.461E-1 	Bn	1.000	1.000	1.000	1295	0	40	15
R0[40,16]	1.000 	2.039E-1 	Bn	1.000	1.000	1.000	1296	0	40	16
R0[40,17]	1.000 	3.410E-1 	Bn	1.000	1.000	1.000	1297	0	40	17
R0[40,18]	1.000 	4.016E-1 	Bn	1.000	1.000	1.000	1298	0	40	18
R0[40,19]	1.000 	3.942E-1 	Bn	1.000	1.000	1.000	1299	0	40	19
R0[40,21]	1.000 	2.303E-1 	Bn	1.000	1.000	1.000	1301	0	40	21
R0[40,22]	1.000 	2.530E-1 	Bn	1.000	1.000	1.000	1302	0	40	22
R0[40,23]	1.000 	2.214E-1 	Bn	1.000	1.000	1.000	1303	0	40	23
R0[40,24]	1.000 	5.389E0 	B	1.000	1.000	1.000	1304	0	40	24
R0[40,25]	1.000 	2.410E-1 	Bn	1.000	1.000	1.000	1305	0	40	25
R0[40,26]	1.000 	2.687E-1 	Bn	1.000	1.000	1.000	1306	0	40	26
R1[0,1]	1.000 	5.389E0 	-	1.000	1.000	1.000	1313	1	0	1
R1[0,2]	1.000 	5.389E0 	-	1.000	1.000	1.000	1314	1	0	2
R1[0,3]	0.023 	2.254E-3 	gn	0.374	1.000	1.000	1315	1	0	3
R1[0,4]	0.626 	1.968E-3 	-	1.630	1.000	1.000	1316	1	0	4
R1[0,5]	0.834 	1.364E-3 	-	1.929	1.000	1.000	1317	1	0	5
R1[0,6]	0.846 	1.407E-3 	-	2.251	1.000	1.000	1318	1	0	6
R1[0,7]	0.001 	4.963E-3 	gn	-4.334	1.000	1.000	1319	1	0	7
R1[0,8]	1.000 	5.389E0 	-	1.000	1.000	1.000	1320	1	0	8
R1[0,9]	0.693 	1.518E-3 	-	3.248	1.000	1.000	1321	1	0	9
R1[0,10]	0.699 	1.456E-3 	-	3.629	1.000	1.000	1322	1	0	10
R1[0,11]	0.592 	1.634E-3 	-	4.057	1.000	1.000	1323	1	0	11
R1[0,12]	0.921 	4.292E-4 	-	3.712	1.000	1.000	1324	1	0	12
R1[0,13]	0.372 	1.087E-4 	n	2.439	1.000	1.000	1325	1	0	13
R1[0,15]	1.000 	5.389E0 	-	1.000	1.000	1.000	1327	1	0	15
R1[0,16]	1.000 	5.389E0 	-	1.000	1.000	1.000	1328	1	0	16
R1[0,17]	-0.001 	7.883E-4 	gn	4.894	1.000	1.000	1329	1	0	17
R1[0,18]	1.000 	5.389E0 	-	1.000	1.000	1.000	1330	1	0	18
R1[0,19]	0.047 	7.781E-4 	gn	6.129	1.000	1.000	1331	1	0	19
R1[0,20]	0.063 	1.549E-3 	gn	3.767	1.000	1.000	1332	1	0	20
R1[0,21]	0.121 	2.330E-3 	gn	3.692	1.000	1.000	1333	1	0	21
R1[0,22]	0.059 	2.023E-3 	gn	5.030	1.000	1.000	1334	1	0	22
R1[0,24]	0.036 	5.473E-4 	gn	4.543	1.000	1.000	1336	1	0	24
R1[0,25]	0.091 	4.205E-3 	gn	3.854	1.000	1.000	1337	1	0	25
R1[0,26]	0.137 	3.999E-3 	gn	4.177	1.000	1.000	1338	1	0	26
R1[0,27]	0.150 	4.564E-6 	gn	3.521	1.000	1.000	1339	1	0	27
R1[0,28]	0.002 	6.237E-3 	gn	0.918	1.000	1.000	1340	1	0	28
R1[0,29]	0.048 	4.835E-3 	gn	3.869	1.000	1.000	1341	1	0	29
R1[0,30]	0.044 	4.480E-3 	gn	4.643	1.000	1.000	1342	1	0	30
R1[0,31]	1.000 	5.389E0 	-	1.000	1.000	1.000	1343	1	0	31
R1[1,1]	1.000 	5.389E0 	-	1.000	1.000	1.000	1345	1	1	1
R1[1,2]	1.000 	5.389E0 	-	1.000	1.000	1.000	1346	1	1	2
R1[1,3]	-0.025 	2.726E-3 	gn	1.807	1.000	1.000	1347	1	1	3
R1[1,4]	0.767 	8.603E-4 	-	1.939	1.000	1.000	1348	1	1	4
R1[1,5]	1.266 	9.085E-4 	-	1.807	1.000	1.000	1349	1	1	5
R1[1,6]	0.983 	8.891E-4 	-	2.418	1.000	1.000	1350	1	1	6
R1[1,7]	1.003 	1.245E-3 	-	2.669	1.000	1.000	1351	1	1	7
R1[1,8]	1.000 	5.389E0 	-	1.000	1.000	1.000	1352	1	1	8
R1[1,9]	0.876 	1.012E-3 	-	3.018	1.000	1.000	1353	1	1	9
R1[1,10]	0.796 	1.224E-3 	-	3.331	1.000	1.000	1354	1	1	10
R1[1,11]	-0.025 	1.040E-3 	gn	1.990	1.000	1.000	1355	1	1	11
R1[1,12]	0.655 	1.242E-3 	-	3.725	1.000	1.000	1356	1	1	12
R1[1,13]	0.410 	4.948E-4 	n	1.358	1.000	1.000	1357	1	1	13
R1[1,15]	1.000 	5.389E0 	-	1.000	1.000	1.000	1359	1	1	15
R1[1,16]	1.000 	5.389E0 	-	1.000	1.000	1.000	1360	1	1	16
R1[1,17]	0.007 	8.020E-4 	gn	2.147	1.000	1.000	1361	1	1	17
R1[1,18]	1.000 	5.389E0 	-	1.000	1.000	1.000	1362	1	1	18
R1[1,19]	0.004 	7.692E-4 	gn	22.776	1.000	1.000	1363	1	1	19
R1[1,20]	0.010 	1.090E-3 	gn	4.200	1.000	1.000	1364	1	1	20
R1[1,21]	0.261 	1.693E-3 	gn	3.255	1.000	1.000	1365	1	1	21
R1[1,22]	0.452 	1.059E-3 	-	3.481	1.000	1.000	1366	1	1	22
R1[1,23]	0.495 	1.112E-5 	Bn	-0.061	1.000	1.000	1367	1	1	23
R1[1,24]	0.001 	1.215E-3 	gn	-1.911	1.000	1.000	1368	1	1	24
R1[1,25]	-0.118 	8.051E-4 	gn	4.248	1.000	1.000	1369	1	1	25
R1[1,26]	0.641 	1.485E-3 	-	2.612	1.000	1.000	1370	1	1	26
R1[1,27]	0.525 	6.365E-5 	n	3.113	1.000	1.000	1371	1	1	27
R1[1,28]	0.596 	1.333E-3 	-	3.368	1.000	1.000	1372	1	1	28
R1[1,29]	0.501 	1.252E-3 	-	3.741	1.000	1.000	1373	1	1	29
R1[1,30]	-0.042 	2.141E-3 	gn	-0.823	1.000	1.000	1374	1	1	30
R1[1,31]	1.000 	5.389E0 	-	1.000	1.000	1.000	1375	1	1	31
R1[2,1]	1.000 	5.389E0 	-	1.000	1.000	1.000	1377	1	2	1
R1[2,2]	1.000 	5.389E0 	-	1.000	1.000	1.000	1378	1	2	2
R1[2,3]	0.822 	9.920E-4 	-	1.053	1.000	1.000	1379	1	2	3
R1[2,4]	3.520 	8.592E-5 	g	1.247	1.000	1.000	1380	1	2	4
R1[2,5]	2.556 	1.025E-4 	-	1.758	1.000	1.000	1381	1	2	5
R1[2,6]	3.084 	6.680E-5 	g	2.188	1.000	1.000	1382	1	2	6
R1[2,7]	3.265 	5.448E-5 	g	2.460	1.000	1.000	1383	1	2	7
R1[2,8]	1.000 	5.389E0 	-	1.000	1.000	1.000	1384	1	2	8
R1[2,9]	1.742 	3.280E-4 	-	2.933	1.000	1.000	1385	1	2	9
R1[2,10]	1.012 	6.206E-4 	-	3.987	1.000	1.000	1386	1	2	10
R1[2,11]	0.717 	1.030E-3 	-	4.592	1.000	1.000	1387	1	2	11
R1[2,12]	0.891 	7.646E-4 	-	4.035	1.000	1.000	1388	1	2	12
R1[2,13]	0.411 	2.472E-4 	n	0.960	1.000	1.000	1389	1	2	13
R1[2,15]	1.000 	5.389E0 	-	1.000	1.000	1.000	1391	1	2	15
R1[2,16]	1.000 	5.389E0 	-	1.000	1.000	1.000	1392	1	2	16
R1[2,17]	0.166 	7.334E-4 	gn	4.562	1.000	1.000	1393	1	2	17
R1[2,18]	1.000 	5.389E0 	-	1.000	1.000	1.000	1394	1	2	18
R1[2,19]	0.000 	7.808E-4 	gn	0.154	1.000	1.000	1395	1	2	19
R1[2,20]	0.393 	4.479E-4 	n	2.201	1.000	1.000	1396	1	2	20
R1[2,21]	0.681 	1.569E-4 	n	1.153	1.000	1.000	1397	1	2	21
R1[2,22]	0.915 	1.648E-4 	n	2.329	1.000	1.000	1398	1	2	22
R1[2,23]	1.168 	7.235E-5 	n	1.101	1.000	1.000	1399	1	2	23
R1[2,24]	1.248 	1.483E-4 	-	2.034	1.000	1.000	1400	1	2	24
R1[2,25]	1.539 	5.488E-6 	Bn	-0.147	1.000	1.000	1401	1	2	25
R1[2,26]	1.509 	3.369E-6 	Bn	-0.152	1.000	1.000	1402	1	2	26
R1[2,27]	0.000 	4.230E-3 	gn	4.162	1.000	1.000	1403	1	2	27
R1[2,28]	1.467 	4.070E-4 	-	2.807	1.000	1.000	1404	1	2	28
R1[2,29]	2.332 	8.999E-5 	-	2.573	1.000	1.000	1405	1	2	29
R1[2,30]	0.984 	5.218E-4 	-	3.745	1.000	1.000	1406	1	2	30
R1[2,31]	1.000 	5.389E0 	-	1.000	1.000	1.000	1407	1	2	31
R1[3,1]	1.000 	5.389E0 	-	1.000	1.000	1.000	1409	1	3	1
R1[3,2]	1.000 	5.389E0 	-	1.000	1.000	1.000	1410	1	3	2
R1[3,3]	0.903 	9.024E-4 	-	0.887	1.000	1.000	1411	1	3	3
R1[3,4]	1.765 	2.592E-4 	-	1.417	1.000	1.000	1412	1	3	4
R1[3,5]	3.358 	4.185E-5 	g	1.749	1.000	1.000	1413	1	3	5
R1[3,6]	0.011 	4.086E-3 	gn	0.430	1.000	1.000	1414	1	3	6
R1[3,7]	0.007 	4.866E-3 	gn	1.607	1.000	1.000	1415	1	3	7
R1[3,8]	1.000 	5.389E0 	-	1.000	1.000	1.000	1416	1	3	8
R1[3,9]	1.661 	1.237E-4 	-	3.197	1.000	1.000	1417	1	3	9
R1[3,10]	0.758 	8.094E-4 	-	4.740	1.000	1.000	1418	1	3	10
R1[3,11]	0.370 	2.185E-3 	-	5.268	1.000	1.000	1419	1	3	11
R1[3,12]	0.697 	4.056E-4 	-	4.525	1.000	1.000	1420	1	3	12
R1[3,13]	1.015 	8.104E-4 	-	3.862	1.000	1.000	1421	1	3	13
R1[3,15]	1.000 	5.389E0 	-	1.000	1.000	1.000	1423	1	3	15
R1[3,16]	1.000 	5.389E0 	-	1.000	1.000	1.000	1424	1	3	16
R1[3,17]	-0.260 	9.116E-4 	gn	0.966	1.000	1.000	1425	1	3	17
R1[3,18]	1.000 	5.389E0 	-	1.000	1.000	1.000	1426	1	3	18
R1[3,19]	0.077 	7.860E-4 	gn	4.035	1.000	1.000	1427	1	3	19
R1[3,20]	0.901 	9.288E-4 	-	2.749	1.000	1.000	1428	1	3	20
R1[3,21]	0.005 	1.594E-3 	gn	1.003	1.000	1.000	1429	1	3	21
R1[3,22]	0.806 	1.434E-4 	n	0.931	1.000	1.000	1430	1	3	22
R1[3,23]	1.484 	2.298E-4 	-	3.091	1.000	1.000	1431	1	3	23
R1[3,24]	1.953 	4.034E-6 	Bn	0.088	1.000	1.000	1432	1	3	24
R1[3,25]	2.160 	3.193E-6 	Bn	-0.126	1.000	1.000	1433	1	3	25
R1[3,26]	0.002 	3.739E-3 	gn	-1.196	1.000	1.000	1434	1	3	26
R1[3,27]	2.301 	3.552E-6 	n	2.136	1.000	1.000	1435	1	3	27
R1[3,28]	1.792 	2.789E-4 	-	2.599	1.000	1.000	1436	1	3	28
R1[3,29]	1.654 	3.204E-4 	-	2.541	1.000	1.000	1437	1	3	29
R1[3,30]	0.888 	4.051E-4 	-	3.371	1.000	1.000	1438	1	3	30
R1[3,31]	1.000 	5.389E0 	-	1.000	1.000	1.000	1439	1	3	31
R1[4,1]	1.000 	5.389E0 	-	1.000	1.000	1.000	1441	1	4	1
R1[4,2]	1.000 	5.389E0 	-	1.000	1.000	1.000	1442	1	4	2
R1[4,3]	0.167 	4.715E-3 	gn	0.823	1.000	1.000	1443	1	4	3
R1[4,4]	0.003 	5.356E-3 	gn	0.006	1.000	1.000	1444	1	4	4
R1[4,5]	1.089 	4.443E-4 	-	1.837	1.000	1.000	1445	1	4	5
R1[4,6]	-0.000 	4.253E-3 	gn	26.693	1.000	1.000	1446	1	4	6
R1[4,7]	1.127 	2.682E-4 	-	2.415	1.000	1.000	1447	1	4	7
R1[4,8]	1.000 	5.389E0 	-	1.000	1.000	1.000	1448	1	4	8
R1[4,9]	0.734 	5.069E-4 	-	3.552	1.000	1.000	1449	1	4	9
R1[4,10]	0.032 	5.959E-3 	gn	4.739	1.000	1.000	1450	1	4	10
R1[4,11]	0.007 	4.998E-3 	gn	2.350	1.000	1.000	1451	1	4	11
R1[4,12]	0.034 	4.798E-3 	gn	3.959	1.000	1.000	1452	1	4	12
R1[4,13]	0.583 	1.756E-3 	-	3.199	1.000	1.000	1453	1	4	13
R1[4,15]	1.000 	5.389E0 	-	1.000	1.000	1.000	1455	1	4	15
R1[4,16]	1.000 	5.389E0 	-	1.000	1.000	1.000	1456	1	4	16
R1[4,17]	0.166 	1.140E-3 	gn	3.385	1.000	1.000	1457	1	4	17
R1[4,18]	1.000 	5.389E0 	-	1.000	1.000	1.000	1458	1	4	18
R1[4,19]	0.016 	8.063E-4 	gn	3.992	1.000	1.000	1459	1	4	19
R1[4,20]	0.045 	2.806E-3 	gn	3.412	1.000	1.000	1460	1	4	20
R1[4,21]	0.595 	1.875E-3 	-	2.220	1.000	1.000	1461	1	4	21
R1[4,22]	0.712 	1.752E-3 	-	1.910	1.000	1.000	1462	1	4	22
R1[4,23]	0.746 	1.731E-5 	Bn	-0.146	1.000	1.000	1463	1	4	23
R1[4,24]	0.845 	1.762E-5 	Bns	-0.118	1.000	1.000	1464	1	4	24
R1[4,25]	0.965 	6.324E-4 	-	1.262	1.000	1.000	1465	1	4	25
R1[4,26]	0.984 	1.144E-3 	-	2.271	1.000	1.000	1466	1	4	26
R1[4,27]	0.972 	4.104E-6 	n	1.666	1.000	1.000	1467	1	4	27
R1[4,28]	0.977 	1.261E-3 	-	2.133	1.000	1.000	1468	1	4	28
R1[4,29]	0.912 	1.463E-3 	-	2.140	1.000	1.000	1469	1	4	29
R1[4,30]	0.634 	2.199E-3 	-	2.664	1.000	1.000	1470	1	4	30
R1[4,31]	1.000 	5.389E0 	-	1.000	1.000	1.000	1471	1	4	31
R1[5,1]	1.000 	5.389E0 	-	1.000	1.000	1.000	1473	1	5	1
R1[5,2]	1.000 	5.389E0 	-	1.000	1.000	1.000	1474	1	5	2
R1[5,3]	0.088 	4.698E-3 	gn	0.845	1.000	1.000	1475	1	5	3
R1[5,4]	0.919 	1.265E-3 	-	1.514	1.000	1.000	1476	1	5	4
R1[5,5]	1.139 	9.632E-4 	-	2.050	1.000	1.000	1477	1	5	5
R1[5,6]	1.188 	9.887E-4 	-	2.072	1.000	1.000	1478	1	5	6
R1[5,7]	1.274 	9.755E-4 	-	2.135	1.000	1.000	1479	1	5	7
R1[5,8]	1.000 	5.389E0 	-	1.000	1.000	1.000	1480	1	5	8
R1[5,9]	0.963 	1.418E-3 	-	2.673	1.000	1.000	1481	1	5	9
R1[5,10]	0.228 	5.647E-3 	g	3.551	1.000	1.000	1482	1	5	10
R1[5,11]	0.014 	5.591E-3 	gn	8.957	1.000	1.000	1483	1	5	11
R1[5,12]	0.098 	4.724E-3 	gn	4.002	1.000	1.000	1484	1	5	12
R1[5,13]	0.450 	4.425E-4 	n	3.363	1.000	1.000	1485	1	5	13
R1[5,15]	1.000 	5.389E0 	-	1.000	1.000	1.000	1487	1	5	15
R1[5,16]	1.000 	5.389E0 	-	1.000	1.000	1.000	1488	1	5	16
R1[5,17]	-0.027 	1.438E-3 	gn	3.529	1.000	1.000	1489	1	5	17
R1[5,18]	1.000 	5.389E0 	-	1.000	1.000	1.000	1490	1	5	18
R1[5,19]	-0.000 	1.095E-3 	gn	36.142	1.000	1.000	1491	1	5	19
R1[5,20]	0.045 	4.934E-3 	gn	3.343	1.000	1.000	1492	1	5	20
R1[5,21]	0.571 	2.020E-3 	-	2.675	1.000	1.000	1493	1	5	21
R1[5,22]	0.656 	1.863E-3 	-	2.734	1.000	1.000	1494	1	5	22
