# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_80-047
# Object: omc1_c
# Date: 2016-12-03T07:43:50.590 (MJD: 57725.32290247685)
# Project: 88_0005_80
# Exposure: 88.95852 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 130d08m04.31s 37d14m20.20s
# CRUSH version: 2.34-a2 (devel.4)
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag '#' - 0x0x40000 - Bad MUX sample gain
# Flag 'T' - 0x0x80000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
R0[32,15]	1.120 	2.917E-4 	-	1.237	1.000	1.000	1039	0	32	15
R0[32,16]	1.045 	3.389E-4 	-	1.414	1.000	1.000	1040	0	32	16
R0[32,17]	1.094 	2.391E-4 	-	1.341	1.000	1.000	1041	0	32	17
R0[32,18]	1.090 	3.079E-4 	-	1.254	1.000	1.000	1042	0	32	18
R0[32,19]	1.113 	2.547E-4 	-	1.281	1.000	1.000	1043	0	32	19
R0[32,21]	1.226 	1.752E-4 	-	1.278	1.000	1.000	1045	0	32	21
R0[32,22]	1.246 	2.524E-4 	-	1.196	1.000	1.000	1046	0	32	22
R0[32,23]	1.120 	3.170E-4 	-	1.201	1.000	1.000	1047	0	32	23
R0[32,24]	1.000 	8.231E0 	-	1.000	1.000	1.000	1048	0	32	24
R0[32,25]	1.167 	3.020E-4 	-	1.161	1.000	1.000	1049	0	32	25
R0[32,26]	1.189 	2.740E-4 	-	1.127	1.000	1.000	1050	0	32	26
R0[33,0]	0.778 	3.672E-4 	-	1.975	1.000	1.000	1056	0	33	0
R0[33,1]	0.746 	4.239E-4 	-	1.895	1.000	1.000	1057	0	33	1
R0[33,2]	0.805 	3.605E-4 	-	1.596	1.000	1.000	1058	0	33	2
R0[33,3]	0.922 	3.864E-4 	-	1.479	1.000	1.000	1059	0	33	3
R0[33,4]	0.915 	3.574E-4 	-	1.434	1.000	1.000	1060	0	33	4
R0[33,5]	1.020 	2.815E-4 	-	1.362	1.000	1.000	1061	0	33	5
R0[33,7]	1.118 	2.367E-4 	-	1.279	1.000	1.000	1063	0	33	7
R0[33,8]	1.032 	3.292E-4 	-	1.215	1.000	1.000	1064	0	33	8
R0[33,9]	1.090 	2.680E-4 	-	1.425	1.000	1.000	1065	0	33	9
R0[33,10]	0.947 	3.129E-4 	-	1.673	1.000	1.000	1066	0	33	10
R0[33,11]	1.101 	3.184E-4 	-	1.285	1.000	1.000	1067	0	33	11
R0[33,12]	1.007 	3.192E-4 	-	1.712	1.000	1.000	1068	0	33	12
R0[33,13]	1.057 	2.519E-4 	-	1.263	1.000	1.000	1069	0	33	13
R0[33,14]	0.009 	8.884E-3 	gn	6.442	1.000	1.000	1070	0	33	14
R0[33,15]	1.178 	2.753E-4 	-	1.243	1.000	1.000	1071	0	33	15
R0[33,16]	1.217 	2.773E-4 	-	1.225	1.000	1.000	1072	0	33	16
R0[33,17]	1.183 	2.086E-4 	-	1.288	1.000	1.000	1073	0	33	17
R0[33,18]	1.046 	2.655E-4 	-	1.281	1.000	1.000	1074	0	33	18
R0[33,19]	1.036 	3.176E-4 	-	1.277	1.000	1.000	1075	0	33	19
R0[33,21]	1.169 	2.377E-4 	-	1.255	1.000	1.000	1077	0	33	21
R0[33,22]	1.159 	2.676E-4 	-	1.236	1.000	1.000	1078	0	33	22
R0[33,23]	1.052 	2.776E-4 	-	1.245	1.000	1.000	1079	0	33	23
R0[33,24]	1.000 	8.231E0 	-	1.000	1.000	1.000	1080	0	33	24
R0[33,25]	1.096 	2.615E-4 	-	1.166	1.000	1.000	1081	0	33	25
R0[33,26]	1.083 	2.912E-4 	-	1.160	1.000	1.000	1082	0	33	26
R0[34,0]	0.975 	2.894E-4 	-	1.464	1.000	1.000	1088	0	34	0
R0[34,1]	0.921 	3.050E-4 	-	1.632	1.000	1.000	1089	0	34	1
R0[34,2]	0.756 	4.208E-4 	-	1.773	1.000	1.000	1090	0	34	2
R0[34,3]	0.805 	3.264E-4 	-	1.690	1.000	1.000	1091	0	34	3
R0[34,4]	0.895 	3.293E-4 	-	1.551	1.000	1.000	1092	0	34	4
R0[34,5]	0.912 	3.660E-4 	-	1.528	1.000	1.000	1093	0	34	5
R0[34,7]	0.985 	3.048E-4 	-	1.297	1.000	1.000	1095	0	34	7
R0[34,8]	0.987 	3.232E-4 	-	1.329	1.000	1.000	1096	0	34	8
R0[34,9]	1.052 	2.849E-4 	-	1.383	1.000	1.000	1097	0	34	9
R0[34,10]	1.059 	3.347E-4 	-	1.448	1.000	1.000	1098	0	34	10
R0[34,11]	1.049 	2.601E-4 	-	1.254	1.000	1.000	1099	0	34	11
R0[34,12]	1.179 	2.753E-4 	-	1.472	1.000	1.000	1100	0	34	12
R0[34,13]	1.053 	2.864E-4 	-	1.362	1.000	1.000	1101	0	34	13
R0[34,14]	0.138 	4.941E-3 	g	2.040	1.000	1.000	1102	0	34	14
R0[34,15]	1.282 	2.354E-4 	-	1.233	1.000	1.000	1103	0	34	15
R0[34,16]	1.224 	8.836E-5 	-	1.331	1.000	1.000	1104	0	34	16
R0[34,17]	1.219 	2.771E-4 	-	1.144	1.000	1.000	1105	0	34	17
R0[34,18]	1.074 	2.899E-4 	-	1.495	1.000	1.000	1106	0	34	18
R0[34,19]	1.010 	2.989E-4 	-	1.245	1.000	1.000	1107	0	34	19
R0[34,21]	1.035 	2.095E-4 	-	1.340	1.000	1.000	1109	0	34	21
R0[34,22]	1.042 	3.381E-4 	-	1.312	1.000	1.000	1110	0	34	22
R0[34,23]	1.033 	3.219E-4 	-	1.359	1.000	1.000	1111	0	34	23
R0[34,24]	1.000 	8.231E0 	-	1.000	1.000	1.000	1112	0	34	24
R0[34,25]	1.005 	3.344E-4 	-	1.377	1.000	1.000	1113	0	34	25
R0[34,26]	0.964 	3.279E-4 	-	1.273	1.000	1.000	1114	0	34	26
R0[35,0]	0.743 	3.897E-4 	-	2.197	1.000	1.000	1120	0	35	0
R0[35,1]	0.775 	3.765E-4 	-	2.150	1.000	1.000	1121	0	35	1
R0[35,2]	0.794 	3.891E-4 	-	2.172	1.000	1.000	1122	0	35	2
R0[35,3]	0.986 	2.588E-4 	-	1.437	1.000	1.000	1123	0	35	3
R0[35,4]	0.826 	3.684E-4 	-	1.632	1.000	1.000	1124	0	35	4
R0[35,5]	0.833 	3.642E-4 	-	1.742	1.000	1.000	1125	0	35	5
R0[35,7]	0.926 	3.291E-4 	-	1.478	1.000	1.000	1127	0	35	7
R0[35,8]	0.960 	3.423E-4 	-	1.381	1.000	1.000	1128	0	35	8
R0[35,9]	0.978 	2.919E-4 	-	1.327	1.000	1.000	1129	0	35	9
R0[35,10]	0.963 	3.491E-4 	-	1.399	1.000	1.000	1130	0	35	10
R0[35,11]	1.010 	3.484E-4 	-	1.461	1.000	1.000	1131	0	35	11
R0[35,12]	1.006 	2.724E-4 	-	1.559	1.000	1.000	1132	0	35	12
R0[35,13]	1.022 	3.119E-4 	-	1.588	1.000	1.000	1133	0	35	13
R0[35,14]	1.079 	3.082E-4 	-	1.566	1.000	1.000	1134	0	35	14
R0[35,15]	1.145 	2.729E-4 	-	1.247	1.000	1.000	1135	0	35	15
R0[35,16]	1.135 	2.897E-4 	-	1.311	1.000	1.000	1136	0	35	16
R0[35,17]	1.093 	2.563E-4 	-	1.288	1.000	1.000	1137	0	35	17
R0[35,18]	1.003 	3.341E-4 	-	1.306	1.000	1.000	1138	0	35	18
R0[35,19]	0.985 	3.277E-4 	-	1.277	1.000	1.000	1139	0	35	19
R0[35,21]	0.995 	2.991E-4 	-	1.377	1.000	1.000	1141	0	35	21
R0[35,22]	0.988 	3.185E-4 	-	1.371	1.000	1.000	1142	0	35	22
R0[35,23]	0.984 	3.421E-4 	-	1.333	1.000	1.000	1143	0	35	23
R0[35,24]	1.000 	8.231E0 	-	1.000	1.000	1.000	1144	0	35	24
R0[35,25]	0.952 	3.733E-4 	-	1.411	1.000	1.000	1145	0	35	25
R0[35,26]	0.904 	3.467E-4 	-	1.383	1.000	1.000	1146	0	35	26
R0[36,0]	0.463 	6.584E-4 	-	2.118	1.000	1.000	1152	0	36	0
R0[36,1]	0.930 	2.271E-4 	-	1.826	1.000	1.000	1153	0	36	1
R0[36,2]	0.827 	2.787E-4 	-	2.376	1.000	1.000	1154	0	36	2
R0[36,3]	0.884 	2.953E-4 	-	1.726	1.000	1.000	1155	0	36	3
R0[36,4]	0.944 	2.643E-4 	-	1.735	1.000	1.000	1156	0	36	4
R0[36,5]	0.962 	2.313E-4 	-	1.727	1.000	1.000	1157	0	36	5
R0[36,7]	1.075 	1.972E-4 	-	1.543	1.000	1.000	1159	0	36	7
R0[36,8]	1.097 	1.901E-4 	-	1.587	1.000	1.000	1160	0	36	8
R0[36,9]	1.098 	2.631E-4 	-	1.444	1.000	1.000	1161	0	36	9
R0[36,10]	1.145 	2.352E-4 	-	1.372	1.000	1.000	1162	0	36	10
R0[36,11]	1.189 	2.343E-4 	-	1.399	1.000	1.000	1163	0	36	11
R0[36,12]	1.206 	2.251E-4 	-	1.479	1.000	1.000	1164	0	36	12
R0[36,13]	1.206 	2.213E-4 	-	1.536	1.000	1.000	1165	0	36	13
R0[36,14]	1.198 	2.333E-4 	-	1.366	1.000	1.000	1166	0	36	14
R0[36,15]	1.223 	2.286E-4 	-	1.356	1.000	1.000	1167	0	36	15
R0[36,16]	1.412 	1.486E-5 	-	1.304	1.000	1.000	1168	0	36	16
R0[36,17]	1.157 	2.195E-4 	-	1.397	1.000	1.000	1169	0	36	17
R0[36,18]	1.158 	2.073E-4 	-	1.392	1.000	1.000	1170	0	36	18
R0[36,19]	1.126 	1.918E-4 	-	1.285	1.000	1.000	1171	0	36	19
R0[36,21]	1.154 	2.087E-4 	-	1.308	1.000	1.000	1173	0	36	21
R0[36,22]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1174	0	36	22
R0[36,23]	1.137 	2.207E-4 	-	1.443	1.000	1.000	1175	0	36	23
R0[36,24]	1.000 	8.231E0 	-	1.000	1.000	1.000	1176	0	36	24
R0[36,25]	1.092 	2.556E-4 	-	1.455	1.000	1.000	1177	0	36	25
R0[36,26]	1.027 	2.324E-4 	-	1.542	1.000	1.000	1178	0	36	26
R0[37,0]	0.258 	4.466E-4 	g	2.083	1.000	1.000	1184	0	37	0
R0[37,1]	0.707 	1.644E-4 	-	2.248	1.000	1.000	1185	0	37	1
R0[37,2]	0.760 	2.158E-4 	-	2.469	1.000	1.000	1186	0	37	2
R0[37,3]	0.795 	2.799E-4 	-	2.561	1.000	1.000	1187	0	37	3
R0[37,4]	0.863 	2.500E-4 	-	1.861	1.000	1.000	1188	0	37	4
R0[37,5]	0.861 	2.895E-4 	-	1.868	1.000	1.000	1189	0	37	5
R0[37,7]	0.926 	2.490E-4 	-	1.726	1.000	1.000	1191	0	37	7
R0[37,8]	0.990 	2.557E-4 	-	1.686	1.000	1.000	1192	0	37	8
R0[37,9]	1.013 	2.598E-4 	-	1.557	1.000	1.000	1193	0	37	9
R0[37,10]	1.037 	2.376E-4 	-	1.621	1.000	1.000	1194	0	37	10
R0[37,11]	1.039 	2.484E-4 	-	1.574	1.000	1.000	1195	0	37	11
R0[37,12]	1.118 	2.377E-4 	-	1.370	1.000	1.000	1196	0	37	12
R0[37,13]	1.111 	2.472E-4 	-	1.510	1.000	1.000	1197	0	37	13
R0[37,14]	1.104 	2.347E-4 	-	1.547	1.000	1.000	1198	0	37	14
R0[37,15]	1.134 	2.541E-4 	-	1.374	1.000	1.000	1199	0	37	15
R0[37,16]	1.112 	1.850E-4 	-	1.707	1.000	1.000	1200	0	37	16
R0[37,17]	1.057 	2.307E-4 	-	1.455	1.000	1.000	1201	0	37	17
R0[37,18]	1.054 	2.644E-4 	-	1.417	1.000	1.000	1202	0	37	18
R0[37,19]	1.008 	2.034E-4 	-	1.591	1.000	1.000	1203	0	37	19
R0[37,21]	1.046 	2.405E-4 	-	1.458	1.000	1.000	1205	0	37	21
R0[37,22]	1.029 	2.478E-4 	-	1.525	1.000	1.000	1206	0	37	22
R0[37,23]	0.996 	2.521E-4 	-	1.663	1.000	1.000	1207	0	37	23
R0[37,24]	1.000 	8.231E0 	-	1.000	1.000	1.000	1208	0	37	24
R0[37,25]	0.964 	2.663E-4 	-	1.542	1.000	1.000	1209	0	37	25
R0[37,26]	0.935 	2.513E-4 	-	1.625	1.000	1.000	1210	0	37	26
R0[38,0]	0.494 	5.841E-4 	-	1.759	1.000	1.000	1216	0	38	0
R0[38,1]	0.408 	4.414E-4 	-	1.801	1.000	1.000	1217	0	38	1
R0[38,2]	0.640 	3.742E-4 	-	2.173	1.000	1.000	1218	0	38	2
R0[38,3]	0.777 	3.046E-4 	-	1.954	1.000	1.000	1219	0	38	3
R0[38,4]	0.841 	2.746E-4 	-	2.263	1.000	1.000	1220	0	38	4
R0[38,5]	0.952 	2.444E-4 	-	2.054	1.000	1.000	1221	0	38	5
R0[38,7]	1.212 	2.267E-4 	-	1.427	1.000	1.000	1223	0	38	7
R0[38,8]	0.836 	3.080E-4 	-	1.845	1.000	1.000	1224	0	38	8
R0[38,9]	0.941 	2.729E-4 	-	1.664	1.000	1.000	1225	0	38	9
R0[38,10]	1.047 	2.178E-4 	-	1.559	1.000	1.000	1226	0	38	10
R0[38,11]	0.965 	2.574E-4 	-	1.668	1.000	1.000	1227	0	38	11
R0[38,12]	0.988 	2.445E-4 	-	1.652	1.000	1.000	1228	0	38	12
R0[38,13]	0.990 	2.743E-4 	-	1.485	1.000	1.000	1229	0	38	13
R0[38,14]	1.063 	2.297E-4 	-	1.491	1.000	1.000	1230	0	38	14
R0[38,15]	1.112 	2.443E-4 	-	1.357	1.000	1.000	1231	0	38	15
R0[38,16]	1.182 	2.337E-4 	-	1.535	1.000	1.000	1232	0	38	16
R0[38,17]	0.897 	2.787E-4 	-	1.590	1.000	1.000	1233	0	38	17
R0[38,18]	0.902 	2.747E-4 	-	1.954	1.000	1.000	1234	0	38	18
R0[38,19]	1.163 	1.421E-4 	-	1.393	1.000	1.000	1235	0	38	19
R0[38,21]	1.156 	2.207E-4 	-	1.497	1.000	1.000	1237	0	38	21
R0[38,22]	0.949 	2.630E-4 	-	1.543	1.000	1.000	1238	0	38	22
R0[38,23]	0.851 	3.043E-4 	-	1.629	1.000	1.000	1239	0	38	23
R0[38,24]	1.000 	8.231E0 	-	1.000	1.000	1.000	1240	0	38	24
R0[38,25]	1.220 	4.961E-5 	-	1.232	1.000	1.000	1241	0	38	25
R0[38,26]	1.136 	1.193E-4 	-	1.376	1.000	1.000	1242	0	38	26
R0[39,0]	0.735 	3.024E-4 	-	1.639	1.000	1.000	1248	0	39	0
R0[39,1]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1249	0	39	1
R0[39,2]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1250	0	39	2
R0[39,3]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1251	0	39	3
R0[39,4]	0.001 	1.074E-1 	gn	1.677	1.000	1.000	1252	0	39	4
R0[39,5]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1253	0	39	5
R0[39,7]	0.694 	3.165E-4 	-	1.978	1.000	1.000	1255	0	39	7
R0[39,8]	0.717 	3.168E-4 	-	1.958	1.000	1.000	1256	0	39	8
R0[39,9]	0.842 	2.969E-4 	-	1.859	1.000	1.000	1257	0	39	9
R0[39,10]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1258	0	39	10
R0[39,11]	0.990 	2.417E-4 	-	1.679	1.000	1.000	1259	0	39	11
R0[39,12]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1260	0	39	12
R0[39,13]	0.814 	2.759E-4 	-	1.725	1.000	1.000	1261	0	39	13
R0[39,14]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1262	0	39	14
R0[39,15]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1263	0	39	15
R0[39,16]	1.105 	2.316E-4 	-	1.325	1.000	1.000	1264	0	39	16
R0[39,17]	1.075 	2.362E-4 	-	1.398	1.000	1.000	1265	0	39	17
R0[39,18]	0.790 	3.162E-4 	-	1.626	1.000	1.000	1266	0	39	18
R0[39,19]	0.775 	3.513E-4 	-	2.038	1.000	1.000	1267	0	39	19
R0[39,21]	1.095 	6.447E-7 	n	1.443	1.000	1.000	1269	0	39	21
R0[39,22]	0.942 	2.694E-4 	-	1.664	1.000	1.000	1270	0	39	22
R0[39,23]	0.747 	3.263E-4 	-	2.019	1.000	1.000	1271	0	39	23
R0[39,24]	1.000 	8.231E0 	-	1.000	1.000	1.000	1272	0	39	24
R0[39,25]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1273	0	39	25
R0[39,26]	1.087 	1.333E-4 	-	1.309	1.000	1.000	1274	0	39	26
R0[40,0]	1.000 	1.813E-1 	n	1.000	1.000	1.000	1280	0	40	0
R0[40,1]	1.000 	1.447E-1 	n	1.000	1.000	1.000	1281	0	40	1
R0[40,2]	1.000 	1.574E-1 	n	1.000	1.000	1.000	1282	0	40	2
R0[40,3]	1.000 	1.835E-1 	n	1.000	1.000	1.000	1283	0	40	3
R0[40,4]	1.000 	1.617E-1 	n	1.000	1.000	1.000	1284	0	40	4
R0[40,5]	1.000 	1.989E-1 	n	1.000	1.000	1.000	1285	0	40	5
R0[40,7]	1.000 	2.090E-1 	n	1.000	1.000	1.000	1287	0	40	7
R0[40,8]	1.000 	1.942E-1 	n	1.000	1.000	1.000	1288	0	40	8
R0[40,9]	1.000 	2.013E-1 	n	1.000	1.000	1.000	1289	0	40	9
R0[40,10]	1.000 	1.900E-1 	n	1.000	1.000	1.000	1290	0	40	10
R0[40,11]	1.000 	1.995E-1 	n	1.000	1.000	1.000	1291	0	40	11
R0[40,12]	1.000 	1.614E-1 	n	1.000	1.000	1.000	1292	0	40	12
R0[40,13]	1.000 	1.210E-1 	n	1.000	1.000	1.000	1293	0	40	13
R0[40,14]	1.000 	1.515E-1 	n	1.000	1.000	1.000	1294	0	40	14
R0[40,15]	1.000 	1.511E-1 	n	1.000	1.000	1.000	1295	0	40	15
R0[40,16]	1.000 	1.015E-1 	n	1.000	1.000	1.000	1296	0	40	16
R0[40,17]	1.000 	1.854E-1 	n	1.000	1.000	1.000	1297	0	40	17
R0[40,18]	1.000 	1.637E-1 	n	1.000	1.000	1.000	1298	0	40	18
R0[40,19]	1.000 	1.815E-1 	n	1.000	1.000	1.000	1299	0	40	19
R0[40,21]	1.000 	1.029E-1 	n	1.000	1.000	1.000	1301	0	40	21
R0[40,22]	1.000 	1.186E-1 	n	1.000	1.000	1.000	1302	0	40	22
R0[40,23]	1.000 	8.963E-2 	n	1.000	1.000	1.000	1303	0	40	23
R0[40,24]	1.000 	8.231E0 	-	1.000	1.000	1.000	1304	0	40	24
R0[40,25]	1.000 	1.254E-1 	n	1.000	1.000	1.000	1305	0	40	25
R0[40,26]	1.000 	1.079E-1 	n	1.000	1.000	1.000	1306	0	40	26
R1[0,1]	1.000 	8.231E0 	-	1.000	1.000	1.000	1313	1	0	1
R1[0,2]	1.000 	8.231E0 	-	1.000	1.000	1.000	1314	1	0	2
R1[0,3]	0.008 	5.292E-3 	gn	9.867	1.000	1.000	1315	1	0	3
R1[0,4]	0.779 	1.218E-4 	-	2.246	1.000	1.000	1316	1	0	4
R1[0,5]	0.964 	9.076E-5 	-	2.398	1.000	1.000	1317	1	0	5
R1[0,6]	0.945 	9.922E-5 	-	2.120	1.000	1.000	1318	1	0	6
R1[0,7]	0.001 	1.122E-1 	gn	1.572	1.000	1.000	1319	1	0	7
R1[0,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1320	1	0	8
R1[0,9]	0.706 	1.380E-4 	-	2.846	1.000	1.000	1321	1	0	9
R1[0,10]	0.688 	1.410E-4 	-	2.986	1.000	1.000	1322	1	0	10
R1[0,11]	0.235 	9.992E-4 	g	2.948	1.000	1.000	1323	1	0	11
R1[0,12]	1.040 	6.245E-5 	-	2.633	1.000	1.000	1324	1	0	12
R1[0,13]	-0.008 	3.838E-4 	gns	-174.539	1.000	1.000	1325	1	0	13
R1[0,15]	1.000 	8.231E0 	-	1.000	1.000	1.000	1327	1	0	15
R1[0,16]	1.000 	8.231E0 	-	1.000	1.000	1.000	1328	1	0	16
R1[0,17]	-0.002 	2.229E-2 	gn	2.036	1.000	1.000	1329	1	0	17
R1[0,18]	1.000 	8.231E0 	-	1.000	1.000	1.000	1330	1	0	18
R1[0,19]	0.024 	1.022E-2 	gn	4.537	1.000	1.000	1331	1	0	19
R1[0,20]	0.021 	1.012E-2 	gn	4.563	1.000	1.000	1332	1	0	20
R1[0,21]	0.043 	8.922E-3 	gn	3.572	1.000	1.000	1333	1	0	21
R1[0,22]	0.016 	8.743E-3 	gn	7.304	1.000	1.000	1334	1	0	22
R1[0,24]	0.014 	5.725E-4 	gn	5.346	1.000	1.000	1336	1	0	24
R1[0,25]	0.020 	7.308E-3 	gn	7.074	1.000	1.000	1337	1	0	25
R1[0,26]	0.020 	5.389E-3 	gn	8.785	1.000	1.000	1338	1	0	26
R1[0,27]	0.020 	8.101E-7 	gn	4.157	1.000	1.000	1339	1	0	27
R1[0,28]	0.000 	1.677E-1 	gn	1.889	1.000	1.000	1340	1	0	28
R1[0,29]	0.024 	9.946E-3 	gn	3.235	1.000	1.000	1341	1	0	29
R1[0,30]	0.006 	8.627E-3 	gn	14.621	1.000	1.000	1342	1	0	30
R1[0,31]	1.000 	8.231E0 	-	1.000	1.000	1.000	1343	1	0	31
R1[1,1]	1.000 	8.231E0 	-	1.000	1.000	1.000	1345	1	1	1
R1[1,2]	1.000 	8.231E0 	-	1.000	1.000	1.000	1346	1	1	2
R1[1,3]	-0.024 	1.910E-2 	gns	0.589	1.000	1.000	1347	1	1	3
R1[1,4]	0.967 	8.550E-5 	-	2.327	1.000	1.000	1348	1	1	4
R1[1,5]	1.834 	4.176E-5 	-	1.826	1.000	1.000	1349	1	1	5
R1[1,6]	1.223 	6.933E-5 	-	2.119	1.000	1.000	1350	1	1	6
R1[1,7]	1.146 	8.078E-5 	-	2.298	1.000	1.000	1351	1	1	7
R1[1,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1352	1	1	8
R1[1,9]	0.981 	9.300E-5 	-	2.313	1.000	1.000	1353	1	1	9
R1[1,10]	0.933 	1.131E-4 	-	2.281	1.000	1.000	1354	1	1	10
R1[1,11]	-0.023 	4.648E-4 	gns	1.707	1.000	1.000	1355	1	1	11
R1[1,12]	0.730 	1.345E-4 	s	2.741	1.000	1.000	1356	1	1	12
R1[1,13]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1357	1	1	13
R1[1,15]	1.000 	8.231E0 	-	1.000	1.000	1.000	1359	1	1	15
R1[1,16]	1.000 	8.231E0 	-	1.000	1.000	1.000	1360	1	1	16
R1[1,17]	0.006 	4.030E-2 	gn	2.536	1.000	1.000	1361	1	1	17
R1[1,18]	1.000 	8.231E0 	-	1.000	1.000	1.000	1362	1	1	18
R1[1,19]	-0.007 	9.346E-3 	gn	-0.030	1.000	1.000	1363	1	1	19
R1[1,20]	-0.023 	4.404E-3 	gn	1.301	1.000	1.000	1364	1	1	20
R1[1,21]	0.038 	6.931E-3 	gn	3.522	1.000	1.000	1365	1	1	21
R1[1,22]	0.443 	1.420E-4 	-	5.068	1.000	1.000	1366	1	1	22
R1[1,23]	0.436 	1.067E-4 	n	5.153	1.000	1.000	1367	1	1	23
R1[1,24]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1368	1	1	24
R1[1,25]	-0.109 	1.387E-3 	gn	5.566	1.000	1.000	1369	1	1	25
R1[1,26]	0.682 	1.117E-4 	-	3.762	1.000	1.000	1370	1	1	26
R1[1,27]	0.639 	1.708E-5 	n	3.103	1.000	1.000	1371	1	1	27
R1[1,28]	0.652 	1.253E-4 	-	2.631	1.000	1.000	1372	1	1	28
R1[1,29]	0.513 	1.609E-4 	-	2.859	1.000	1.000	1373	1	1	29
R1[1,30]	-0.066 	2.410E-3 	gn	1.030	1.000	1.000	1374	1	1	30
R1[1,31]	1.000 	8.231E0 	-	1.000	1.000	1.000	1375	1	1	31
R1[2,1]	1.000 	8.231E0 	-	1.000	1.000	1.000	1377	1	2	1
R1[2,2]	1.000 	8.231E0 	-	1.000	1.000	1.000	1378	1	2	2
R1[2,3]	0.090 	5.310E-3 	g	2.787	1.000	1.000	1379	1	2	3
R1[2,4]	1.120 	1.163E-4 	-	1.811	1.000	1.000	1380	1	2	4
R1[2,5]	0.911 	1.395E-4 	-	1.721	1.000	1.000	1381	1	2	5
R1[2,6]	0.932 	1.453E-4 	-	1.619	1.000	1.000	1382	1	2	6
R1[2,7]	0.908 	1.485E-4 	-	1.684	1.000	1.000	1383	1	2	7
R1[2,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1384	1	2	8
R1[2,9]	0.733 	1.831E-4 	-	2.070	1.000	1.000	1385	1	2	9
R1[2,10]	0.071 	6.775E-3 	g	2.745	1.000	1.000	1386	1	2	10
R1[2,11]	0.017 	1.195E-2 	gn	3.851	1.000	1.000	1387	1	2	11
R1[2,12]	0.050 	9.089E-3 	g	2.701	1.000	1.000	1388	1	2	12
R1[2,13]	0.646 	2.961E-4 	-	1.351	1.000	1.000	1389	1	2	13
R1[2,15]	1.000 	8.231E0 	-	1.000	1.000	1.000	1391	1	2	15
R1[2,16]	1.000 	8.231E0 	-	1.000	1.000	1.000	1392	1	2	16
R1[2,17]	-0.004 	5.628E-2 	gn	2.882	1.000	1.000	1393	1	2	17
R1[2,18]	1.000 	8.231E0 	-	1.000	1.000	1.000	1394	1	2	18
R1[2,19]	0.000 	1.352E-1 	gn	1.121	1.000	1.000	1395	1	2	19
R1[2,20]	0.009 	1.246E-2 	gn	3.954	1.000	1.000	1396	1	2	20
R1[2,21]	0.008 	8.533E-3 	gn	12.640	1.000	1.000	1397	1	2	21
R1[2,22]	0.154 	1.826E-3 	g	3.126	1.000	1.000	1398	1	2	22
R1[2,23]	0.541 	1.782E-4 	-	3.635	1.000	1.000	1399	1	2	23
R1[2,24]	0.554 	1.292E-4 	-	3.257	1.000	1.000	1400	1	2	24
R1[2,25]	0.632 	1.753E-4 	-	2.840	1.000	1.000	1401	1	2	25
R1[2,26]	0.644 	1.881E-4 	-	2.530	1.000	1.000	1402	1	2	26
R1[2,27]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1403	1	2	27
R1[2,28]	0.691 	1.886E-4 	-	2.554	1.000	1.000	1404	1	2	28
R1[2,29]	0.775 	1.431E-4 	-	2.580	1.000	1.000	1405	1	2	29
R1[2,30]	0.064 	6.562E-3 	g	3.044	1.000	1.000	1406	1	2	30
R1[2,31]	1.000 	8.231E0 	-	1.000	1.000	1.000	1407	1	2	31
R1[3,1]	1.000 	8.231E0 	-	1.000	1.000	1.000	1409	1	3	1
R1[3,2]	1.000 	8.231E0 	-	1.000	1.000	1.000	1410	1	3	2
R1[3,3]	0.213 	1.518E-3 	g	2.446	1.000	1.000	1411	1	3	3
